DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
NPE548;108;2014;UC: 2027-12-31;23/09/2026;243393;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE549;33;2014;UC: 2027-12-31;28/09/2026;243445;2101;MICRO OMNIBUS SUR S.A.C.;160
NPE550;95;2014;UC: 2027-12-31;09/09/2026;105444;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB531;27;2014;UC: 2027-12-31;11/10/2026;246959;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB532;15;2014;UC: 2027-12-31;05/10/2026;246863;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB533;14;2014;UC: 2027-12-31;06/10/2026;246889;2101;MICRO OMNIBUS SUR S.A.C.;160
NRB534;29;2014;UC: 2027-12-31;16/10/2026;247014;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR105;58;2014;UC: 2027-12-31;05/10/2026;246865;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR106;37;2014;UC: 2027-12-31;13/10/2026;246998;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR107;19;2014;UC: 2027-12-31;28/09/2026;243450;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR108;44;2014;UC: 2027-12-31;25/10/2026;250045;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR109;56;2014;UC: 2027-12-31;26/10/2026;250057;2101;MICRO OMNIBUS SUR S.A.C.;160
NRR110;57;2014;UC: 2027-12-31;27/10/2026;250091;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN775;80;2014;UC: 2027-12-31;08/12/2026;327959;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN776;50;2014;UC: 2027-12-31;28/12/2026;329268;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN777;28;2014;UC: 2027-12-31;26/12/2026;328231;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN778;82;2014;UC: 2027-12-31;24/12/2026;328187;2101;MICRO OMNIBUS SUR S.A.C.;160
NTN779;3;2014;UC: 2027-12-31;22/12/2026;328172;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB205;73;2014;UC: 2027-12-31;11/12/2026;327992;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB206;86;2014;UC: 2027-12-31;26/12/2026;328222;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB207;88;2014;UC: 2027-12-31;25/12/2026;328211;2101;MICRO OMNIBUS SUR S.A.C.;160
NUB208;89;2014;UC: 2027-12-31;15/12/2026;328060;2101;MICRO OMNIBUS SUR S.A.C.;160
OZG480;116;2015;UC: 2028-12-31;22/10/2026;249996;2101;MICRO OMNIBUS SUR S.A.C.;160
PBA041;59;2015;UC: 2028-12-31;03/10/2026;246821;2101;MICRO OMNIBUS SUR S.A.C.;160
PBA042;75;2015;UC: 2028-12-31;24/10/2026;250035;2101;MICRO OMNIBUS SUR S.A.C.;160
PBA043;69;2015;UC: 2028-12-31;26/10/2026;250067;2101;MICRO OMNIBUS SUR S.A.C.;160
PGN888;61;2016;UC: 2026-12-31;27/12/2026;329253;2101;MICRO OMNIBUS SUR S.A.C.;160
PGN907;98;2016;UC: 2026-12-31;29/12/2026;329279;2101;MICRO OMNIBUS SUR S.A.C.;160
