dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2101,MICRO OMNIBUS SUR S.A.C.,160,99,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,15/11/2026,108883
,2101,MICRO OMNIBUS SUR S.A.C.,160,120,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,16/11/2026,108900
,2101,MICRO OMNIBUS SUR S.A.C.,160,63,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/02/2027,328242
,2101,MICRO OMNIBUS SUR S.A.C.,160,85,2013,MERCEDES BENZ,BAM BAM,31/12/2026,08/10/2026,246906
,2101,MICRO OMNIBUS SUR S.A.C.,160,22,2013,MERCEDES BENZ,BAM BAM,31/12/2026,19/09/2026,243311
,2101,MICRO OMNIBUS SUR S.A.C.,160,112,2013,MERCEDES BENZ,BAM BAM,31/12/2026,27/09/2026,243428
,2101,MICRO OMNIBUS SUR S.A.C.,160,43,2013,MERCEDES BENZ,BAM BAM,31/12/2026,26/09/2026,243407
,2101,MICRO OMNIBUS SUR S.A.C.,160,23,2013,MERCEDES BENZ,BAM BAM,31/12/2026,19/10/2026,249976
,2101,MICRO OMNIBUS SUR S.A.C.,160,48,2014,MERCEDES BENZ,BAM BAM,31/12/2027,26/10/2026,250072
,2101,MICRO OMNIBUS SUR S.A.C.,160,9,2014,MERCEDES BENZ,BAM BAM,31/12/2027,13/09/2026,108842
,2101,MICRO OMNIBUS SUR S.A.C.,160,6,2014,MERCEDES BENZ,BAM BAM,31/12/2027,23/10/2026,250006
,2101,MICRO OMNIBUS SUR S.A.C.,160,4,2014,MERCEDES BENZ,BAM BAM,31/12/2027,21/09/2026,243345
,2101,MICRO OMNIBUS SUR S.A.C.,160,97,2014,AGRALE,TODOBUS,31/12/2027,29/12/2026,329283
,2101,MICRO OMNIBUS SUR S.A.C.,160,10,2014,AGRALE,TODOBUS,31/12/2027,20/09/2026,243329
,2101,MICRO OMNIBUS SUR S.A.C.,160,108,2014,AGRALE,TODOBUS,31/12/2027,23/09/2026,243393
,2101,MICRO OMNIBUS SUR S.A.C.,160,33,2014,AGRALE,TODOBUS,31/12/2027,28/09/2026,243445
,2101,MICRO OMNIBUS SUR S.A.C.,160,95,2014,AGRALE,TODOBUS,31/12/2027,09/09/2026,105444
,2101,MICRO OMNIBUS SUR S.A.C.,160,27,2014,MERCEDES BENZ,BAM BAM,31/12/2027,11/10/2026,246959
,2101,MICRO OMNIBUS SUR S.A.C.,160,15,2014,MERCEDES BENZ,BAM BAM,31/12/2027,05/10/2026,246863
,2101,MICRO OMNIBUS SUR S.A.C.,160,14,2014,MERCEDES BENZ,BAM BAM,31/12/2027,06/10/2026,246889
,2101,MICRO OMNIBUS SUR S.A.C.,160,29,2014,MERCEDES BENZ,BAM BAM,31/12/2027,16/10/2026,247014
,2101,MICRO OMNIBUS SUR S.A.C.,160,58,2014,AGRALE,TODOBUS,31/12/2027,05/10/2026,246865
,2101,MICRO OMNIBUS SUR S.A.C.,160,37,2014,AGRALE,TODOBUS,31/12/2027,13/10/2026,246998
,2101,MICRO OMNIBUS SUR S.A.C.,160,19,2014,AGRALE,TODOBUS,31/12/2027,28/09/2026,243450
,2101,MICRO OMNIBUS SUR S.A.C.,160,44,2014,AGRALE,TODOBUS,31/12/2027,25/10/2026,250045
,2101,MICRO OMNIBUS SUR S.A.C.,160,56,2014,AGRALE,TODOBUS,31/12/2027,26/10/2026,250057
,2101,MICRO OMNIBUS SUR S.A.C.,160,57,2014,AGRALE,TODOBUS,31/12/2027,27/10/2026,250091
,2101,MICRO OMNIBUS SUR S.A.C.,160,80,2014,AGRALE,TODOBUS,31/12/2027,08/12/2026,327959
,2101,MICRO OMNIBUS SUR S.A.C.,160,50,2014,AGRALE,TODOBUS,31/12/2027,28/12/2026,329268
,2101,MICRO OMNIBUS SUR S.A.C.,160,28,2014,AGRALE,TODOBUS,31/12/2027,26/12/2026,328231
,2101,MICRO OMNIBUS SUR S.A.C.,160,82,2014,AGRALE,TODOBUS,31/12/2027,24/12/2026,328187
,2101,MICRO OMNIBUS SUR S.A.C.,160,3,2014,AGRALE,TODOBUS,31/12/2027,22/12/2026,328172
,2101,MICRO OMNIBUS SUR S.A.C.,160,73,2014,MERCEDES BENZ,BAM BAM,31/12/2027,11/12/2026,327992
,2101,MICRO OMNIBUS SUR S.A.C.,160,86,2014,MERCEDES BENZ,BAM BAM,31/12/2027,26/12/2026,328222
,2101,MICRO OMNIBUS SUR S.A.C.,160,88,2014,MERCEDES BENZ,BAM BAM,31/12/2027,25/12/2026,328211
,2101,MICRO OMNIBUS SUR S.A.C.,160,89,2014,MERCEDES BENZ,BAM BAM,31/12/2027,15/12/2026,328060
,2101,MICRO OMNIBUS SUR S.A.C.,160,116,2015,MERCEDES BENZ,METALPAR,31/12/2028,22/10/2026,249996
,2101,MICRO OMNIBUS SUR S.A.C.,160,59,2015,MERCEDES BENZ,METALPAR,31/12/2028,03/10/2026,246821
,2101,MICRO OMNIBUS SUR S.A.C.,160,75,2015,MERCEDES BENZ,METALPAR,31/12/2028,24/10/2026,250035
,2101,MICRO OMNIBUS SUR S.A.C.,160,69,2015,MERCEDES BENZ,METALPAR,31/12/2028,26/10/2026,250067
,2101,MICRO OMNIBUS SUR S.A.C.,160,61,2016,MERCEDES BENZ,METALPAR,31/12/2026,27/12/2026,329253
,2101,MICRO OMNIBUS SUR S.A.C.,160,98,2016,MERCEDES BENZ,METALPAR,31/12/2026,29/12/2026,329279
