dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AG782KV;2101;MICRO OMNIBUS SUR S.A.C.;160;42;2024;;;31/12/2034;07/10/2026;99494
AG912TD;2101;MICRO OMNIBUS SUR S.A.C.;160;17;2024;;;31/12/2034;12/11/2026;108826
AG912TN;2101;MICRO OMNIBUS SUR S.A.C.;160;62;2024;;;31/12/2034;14/11/2026;108855
AG930IF;2101;MICRO OMNIBUS SUR S.A.C.;160;103;2024;;;31/12/2034;29/11/2026;243459
AG930IG;2101;MICRO OMNIBUS SUR S.A.C.;160;64;2024;;;31/12/2034;29/11/2026;243455
AH015PH;2101;MICRO OMNIBUS SUR S.A.C.;160;53;2024;;;31/12/2034;30/12/2026;250137
AH015PI;2101;MICRO OMNIBUS SUR S.A.C.;160;107;2024;;;31/12/2034;30/12/2026;250133
AH015PJ;2101;MICRO OMNIBUS SUR S.A.C.;160;76;2024;;;31/12/2034;29/12/2026;250114
AH015PK;2101;MICRO OMNIBUS SUR S.A.C.;160;16;2024;;;31/12/2034;27/12/2026;250076
AH017JH;2101;MICRO OMNIBUS SUR S.A.C.;160;60;2024;;;31/12/2034;30/12/2026;250129
AH642JI;2101;MICRO OMNIBUS SUR S.A.C.;160;41;2025;;;31/12/2035;30/10/2026;105317
AH743ED;2101;MICRO OMNIBUS SUR S.A.C.;160;45;2025;;;31/12/2035;26/12/2026;250065
AH743EE;2101;MICRO OMNIBUS SUR S.A.C.;160;93;2025;;;31/12/2035;29/12/2026;250102
AH792JH;2101;MICRO OMNIBUS SUR S.A.C.;160;35;2025;;;31/12/2035;29/12/2026;250107
AH792JI;2101;MICRO OMNIBUS SUR S.A.C.;160;26;2025;;;31/12/2035;27/12/2026;250084
AH914OX;2101;MICRO OMNIBUS SUR S.A.C.;160;104;2025;;;31/12/2035;18/11/2026;243270
AH914OY;2101;MICRO OMNIBUS SUR S.A.C.;160;99;2025;;;31/12/2035;15/11/2026;108883
AH914OZ;2101;MICRO OMNIBUS SUR S.A.C.;160;120;2025;;;31/12/2035;16/11/2026;108900
AI013SS;2101;MICRO OMNIBUS SUR S.A.C.;160;63;2026;;;31/12/2036;27/02/2027;328242
LZQ768;2101;MICRO OMNIBUS SUR S.A.C.;160;85;2013;;;31/12/2026;08/10/2026;246906
LZQ769;2101;MICRO OMNIBUS SUR S.A.C.;160;22;2013;;;31/12/2026;19/09/2026;243311
LZQ770;2101;MICRO OMNIBUS SUR S.A.C.;160;112;2013;;;31/12/2026;27/09/2026;243428
LZQ771;2101;MICRO OMNIBUS SUR S.A.C.;160;43;2013;;;31/12/2026;26/09/2026;243407
MSP691;2101;MICRO OMNIBUS SUR S.A.C.;160;23;2013;;;31/12/2026;19/10/2026;249976
NJC219;2101;MICRO OMNIBUS SUR S.A.C.;160;48;2014;;;31/12/2027;26/10/2026;250072
NJC220;2101;MICRO OMNIBUS SUR S.A.C.;160;9;2014;;;31/12/2027;13/09/2026;108842
NJC221;2101;MICRO OMNIBUS SUR S.A.C.;160;6;2014;;;31/12/2027;23/10/2026;250006
NJC222;2101;MICRO OMNIBUS SUR S.A.C.;160;4;2014;;;31/12/2027;21/09/2026;243345
NPE546;2101;MICRO OMNIBUS SUR S.A.C.;160;97;2014;;;31/12/2027;29/12/2026;329283
NPE547;2101;MICRO OMNIBUS SUR S.A.C.;160;10;2014;;;31/12/2027;20/09/2026;243329
NPE548;2101;MICRO OMNIBUS SUR S.A.C.;160;108;2014;;;31/12/2027;23/09/2026;243393
NPE549;2101;MICRO OMNIBUS SUR S.A.C.;160;33;2014;;;31/12/2027;28/09/2026;243445
NPE550;2101;MICRO OMNIBUS SUR S.A.C.;160;95;2014;;;31/12/2027;09/09/2026;105444
NRB531;2101;MICRO OMNIBUS SUR S.A.C.;160;27;2014;;;31/12/2027;11/10/2026;246959
NRB532;2101;MICRO OMNIBUS SUR S.A.C.;160;15;2014;;;31/12/2027;05/10/2026;246863
NRB533;2101;MICRO OMNIBUS SUR S.A.C.;160;14;2014;;;31/12/2027;06/10/2026;246889
NRB534;2101;MICRO OMNIBUS SUR S.A.C.;160;29;2014;;;31/12/2027;16/10/2026;247014
NRR105;2101;MICRO OMNIBUS SUR S.A.C.;160;58;2014;;;31/12/2027;05/10/2026;246865
NRR106;2101;MICRO OMNIBUS SUR S.A.C.;160;37;2014;;;31/12/2027;13/10/2026;246998
NRR107;2101;MICRO OMNIBUS SUR S.A.C.;160;19;2014;;;31/12/2027;28/09/2026;243450
NRR108;2101;MICRO OMNIBUS SUR S.A.C.;160;44;2014;;;31/12/2027;25/10/2026;250045
NRR109;2101;MICRO OMNIBUS SUR S.A.C.;160;56;2014;;;31/12/2027;26/10/2026;250057
NRR110;2101;MICRO OMNIBUS SUR S.A.C.;160;57;2014;;;31/12/2027;27/10/2026;250091
NTN775;2101;MICRO OMNIBUS SUR S.A.C.;160;80;2014;;;31/12/2027;08/12/2026;327959
NTN776;2101;MICRO OMNIBUS SUR S.A.C.;160;50;2014;;;31/12/2027;28/12/2026;329268
NTN777;2101;MICRO OMNIBUS SUR S.A.C.;160;28;2014;;;31/12/2027;26/12/2026;328231
NTN778;2101;MICRO OMNIBUS SUR S.A.C.;160;82;2014;;;31/12/2027;24/12/2026;328187
NTN779;2101;MICRO OMNIBUS SUR S.A.C.;160;3;2014;;;31/12/2027;22/12/2026;328172
NUB205;2101;MICRO OMNIBUS SUR S.A.C.;160;73;2014;;;31/12/2027;11/12/2026;327992
NUB206;2101;MICRO OMNIBUS SUR S.A.C.;160;86;2014;;;31/12/2027;26/12/2026;328222
NUB207;2101;MICRO OMNIBUS SUR S.A.C.;160;88;2014;;;31/12/2027;25/12/2026;328211
NUB208;2101;MICRO OMNIBUS SUR S.A.C.;160;89;2014;;;31/12/2027;15/12/2026;328060
OZG480;2101;MICRO OMNIBUS SUR S.A.C.;160;116;2015;;;31/12/2028;22/10/2026;249996
PBA041;2101;MICRO OMNIBUS SUR S.A.C.;160;59;2015;;;31/12/2028;03/10/2026;246821
PBA042;2101;MICRO OMNIBUS SUR S.A.C.;160;75;2015;;;31/12/2028;24/10/2026;250035
PBA043;2101;MICRO OMNIBUS SUR S.A.C.;160;69;2015;;;31/12/2028;26/10/2026;250067
PGN888;2101;MICRO OMNIBUS SUR S.A.C.;160;61;2016;;;31/12/2026;27/12/2026;329253
PGN907;2101;MICRO OMNIBUS SUR S.A.C.;160;98;2016;;;31/12/2026;29/12/2026;329279
