DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE112GE;8701;2020;22/10/2026;;115620;2048;EL PUENTE S.A.T.;32
AE112GH;8736;2020;20/09/2026;;66870;2048;EL PUENTE S.A.T.;32
AE149KG;8519;2020;08/10/2026;;67058;2048;EL PUENTE S.A.T.;32
AE512KR;8818;2020;23/11/2026;;122267;2048;EL PUENTE S.A.T.;32
AE512KS;8509;2020;11/02/2027;;260746;2048;EL PUENTE S.A.T.;32
AE512KT;8704;2020;05/02/2027;;260647;2048;EL PUENTE S.A.T.;32
AE512KU;8825;2020;10/01/2027;;256072;2048;EL PUENTE S.A.T.;32
AE512KV;8706;2020;10/02/2027;;260716;2048;EL PUENTE S.A.T.;32
AE512KY;8803;2020;16/11/2026;;119275;2048;EL PUENTE S.A.T.;32
AE512KZ;8725;2020;06/02/2027;;260664;2048;EL PUENTE S.A.T.;32
AE512LA;8741;2020;21/01/2027;;259233;2048;EL PUENTE S.A.T.;32
AE512LB;8727;2020;14/02/2027;;418935;2048;EL PUENTE S.A.T.;32
AE512LC;8728;2020;13/01/2027;;259076;2048;EL PUENTE S.A.T.;32
AE512LD;8806;2020;22/01/2027;;259249;2048;EL PUENTE S.A.T.;32
AE512LE;8743;2020;20/02/2027;;419021;2048;EL PUENTE S.A.T.;32
AE512LF;8726;2020;22/12/2026;;255187;2048;EL PUENTE S.A.T.;32
AE624YE;8502;2021;07/10/2026;;67040;2048;EL PUENTE S.A.T.;32
AE624YN;8501;2021;14/09/2026;;63867;2048;EL PUENTE S.A.T.;32
AF266IF;8506;2022;16/11/2026;;119263;2048;EL PUENTE S.A.T.;32
AF332NQ;8739;2022;07/11/2026;;115801;2048;EL PUENTE S.A.T.;32
AF332OD;8830;2022;17/09/2026;;72330;2048;EL PUENTE S.A.T.;32
AF332OF;8744;2022;04/02/2027;;260623;2048;EL PUENTE S.A.T.;32
AF332OG;8829;2022;12/02/2027;;418881;2048;EL PUENTE S.A.T.;32
AF395WJ;8525;2022;27/02/2027;;419996;2048;EL PUENTE S.A.T.;32
AF395WL;8524;2022;27/09/2026;;74618;2048;EL PUENTE S.A.T.;32
AF395WM;8512;2022;21/02/2027;;419045;2048;EL PUENTE S.A.T.;32
AF525CK;8720;2022;11/01/2027;;256099;2048;EL PUENTE S.A.T.;32
AF525CL;8738;2022;10/01/2027;;256074;2048;EL PUENTE S.A.T.;32
AF571KY;8813;2022;16/12/2026;;263408;2048;EL PUENTE S.A.T.;32
AF627NO;8721;2022;25/09/2026;;66916;2048;EL PUENTE S.A.T.;32
AF627NP;8737;2022;26/09/2026;;66936;2048;EL PUENTE S.A.T.;32
AF951RH;8745;2023;24/02/2027;;419081;2048;EL PUENTE S.A.T.;32
AF951RI;8828;2023;11/02/2027;;260739;2048;EL PUENTE S.A.T.;32
AG050EB;8703;2023;18/12/2026;;253294;2048;EL PUENTE S.A.T.;32
AG050EC;8722;2023;05/12/2026;;122443;2048;EL PUENTE S.A.T.;32
AG050ED;8724;2023;16/12/2026;;253251;2048;EL PUENTE S.A.T.;32
AG050EE;8740;2023;09/12/2026;;253145;2048;EL PUENTE S.A.T.;32
AG050EF;8723;2023;11/12/2026;;253185;2048;EL PUENTE S.A.T.;32
AG202SJ;8511;2023;02/01/2027;;255929;2048;EL PUENTE S.A.T.;32
AG366OH;8812;2024;14/11/2026;;119213;2048;EL PUENTE S.A.T.;32
AG469ZG;8811;2024;02/01/2027;;255921;2048;EL PUENTE S.A.T.;32
AG469ZH;8810;2024;17/01/2027;;259159;2048;EL PUENTE S.A.T.;32
AG469ZI;8809;2024;18/01/2027;;259192;2048;EL PUENTE S.A.T.;32
AG469ZJ;8807;2024;04/02/2027;;260619;2048;EL PUENTE S.A.T.;32
AG469ZK;8808;2024;11/01/2027;;256090;2048;EL PUENTE S.A.T.;32
