dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AD058UX;2079;EMPRESA SAN VICENTE S.A.T.;79;5318;2018;;;01/01/2027;;CENT
AD058UY;2079;EMPRESA SAN VICENTE S.A.T.;79;5339;2018;;;22/11/2026;;CENT
AD058UZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5319;2018;;;02/01/2027;;CENT
AD109OA;2079;EMPRESA SAN VICENTE S.A.T.;79;5335;2018;;;13/12/2026;;CENT
AD109OH;2079;EMPRESA SAN VICENTE S.A.T.;79;5317;2018;;;22/12/2026;;CENT
AD109OI;2079;EMPRESA SAN VICENTE S.A.T.;79;5315;2018;;;05/12/2026;;CENT
AD109OJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5316;2018;;;22/12/2026;;CENT
AD109OK;2079;EMPRESA SAN VICENTE S.A.T.;79;5314;2018;;;11/01/2027;;CENT
AD184LA;2079;EMPRESA SAN VICENTE S.A.T.;79;5242;2019;;;14/01/2027;;CENT
AD184LO;2079;EMPRESA SAN VICENTE S.A.T.;79;5243;2019;;;27/10/2026;;CENT
AD198TO;2079;EMPRESA SAN VICENTE S.A.T.;79;5245;2019;;;18/09/2026;;CENT
AD198TP;2079;EMPRESA SAN VICENTE S.A.T.;79;5342;2019;;;06/02/2027;;CENT
AD198TQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5300;2019;;;13/12/2026;;CENT
AD255SO;2079;EMPRESA SAN VICENTE S.A.T.;79;5338;2019;;;21/02/2027;;CENT
AD266UA;2079;EMPRESA SAN VICENTE S.A.T.;79;5310;2019;;;24/01/2027;;CENT
AD266UB;2079;EMPRESA SAN VICENTE S.A.T.;79;5307;2018;;;23/12/2026;;CENT
AD463TQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5223;2019;;;15/01/2027;;CENT
AD490XG;2079;EMPRESA SAN VICENTE S.A.T.;79;5238;2019;;;30/09/2026;;CENT
AD528XT;2079;EMPRESA SAN VICENTE S.A.T.;79;5302;2019;;;13/10/2026;;CENT
AD584PE;2079;EMPRESA SAN VICENTE S.A.T.;79;5258;2019;;;25/01/2027;;CENT
AD584PT;2079;EMPRESA SAN VICENTE S.A.T.;79;5103;2019;;;21/11/2026;;CENT
AD947XW;2079;EMPRESA SAN VICENTE S.A.T.;79;5022;2019;;;24/12/2026;;CENT
AE046JH;2079;EMPRESA SAN VICENTE S.A.T.;79;5109;2020;;;11/12/2026;;CENT
AE046JK;2079;EMPRESA SAN VICENTE S.A.T.;79;5260;2020;;;29/12/2026;;CENT
AE094JM;2079;EMPRESA SAN VICENTE S.A.T.;79;5008;2020;;;23/01/2027;;CENT
AE094KB;2079;EMPRESA SAN VICENTE S.A.T.;79;5116;2020;;;24/12/2026;;CENT
AE094KE;2079;EMPRESA SAN VICENTE S.A.T.;79;5224;2020;;;28/11/2026;;CENT
AE094KH;2079;EMPRESA SAN VICENTE S.A.T.;79;5248;2020;;;30/12/2026;;CENT
AE094KI;2079;EMPRESA SAN VICENTE S.A.T.;79;5244;2020;;;24/12/2026;;CENT
AE094KJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5132;2020;;;12/12/2026;;CENT
AE094KK;2079;EMPRESA SAN VICENTE S.A.T.;79;5001;2020;;;20/09/2026;;CENT
AE112GK;2079;EMPRESA SAN VICENTE S.A.T.;79;5121;2020;;;24/12/2026;;CENT
AE112GM;2079;EMPRESA SAN VICENTE S.A.T.;79;5250;2020;;;04/12/2026;;CENT
AE149JS;2079;EMPRESA SAN VICENTE S.A.T.;79;5035;2020;;;19/09/2026;;CENT
AE149KZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5327;2020;;;04/12/2026;;CENT
AE183RA;2079;EMPRESA SAN VICENTE S.A.T.;79;5305;2020;;;04/12/2026;;CENT
AE183RB;2079;EMPRESA SAN VICENTE S.A.T.;79;5303;2020;;;03/12/2026;;CENT
AE183RC;2079;EMPRESA SAN VICENTE S.A.T.;79;5328;2020;;;04/12/2026;;CENT
AE183SB;2079;EMPRESA SAN VICENTE S.A.T.;79;5058;2020;;;25/09/2026;;CENT
AE207GR;2079;EMPRESA SAN VICENTE S.A.T.;79;5113;2020;;;19/12/2026;;CENT
AE207GS;2079;EMPRESA SAN VICENTE S.A.T.;79;5111;2020;;;30/12/2026;;CENT
AE338LC;2079;EMPRESA SAN VICENTE S.A.T.;79;5220;2020;;;17/01/2027;;CENT
AE338MI;2079;EMPRESA SAN VICENTE S.A.T.;79;5262;2020;;;29/11/2026;;CENT
AE338MJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5252;2020;;;25/12/2026;;CENT
AE338MK;2079;EMPRESA SAN VICENTE S.A.T.;79;5254;2020;;;26/12/2026;;CENT
AE338ML;2079;EMPRESA SAN VICENTE S.A.T.;79;5259;2020;;;27/12/2026;;CENT
AE338MV;2079;EMPRESA SAN VICENTE S.A.T.;79;5249;2020;;;26/12/2026;;CENT
AE512LW;2079;EMPRESA SAN VICENTE S.A.T.;79;5202;2021;;;19/09/2026;;CENT
AE512LX;2079;EMPRESA SAN VICENTE S.A.T.;79;5079;2021;;;22/02/2027;;CENT
AE590IT;2079;EMPRESA SAN VICENTE S.A.T.;79;5075;2021;;;05/02/2027;;CENT
AE590IX;2079;EMPRESA SAN VICENTE S.A.T.;79;5080;2021;;;05/02/2027;;CENT
AE624VV;2079;EMPRESA SAN VICENTE S.A.T.;79;5106;2021;;;21/01/2027;;CENT
AE730DZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5240;2021;;;18/01/2027;;CENT
AE760YI;2079;EMPRESA SAN VICENTE S.A.T.;79;5216;2021;;;11/10/2026;;CENT
AE763OA;2079;EMPRESA SAN VICENTE S.A.T.;79;5115;2021;;;27/11/2026;;CENT
AE763OE;2079;EMPRESA SAN VICENTE S.A.T.;79;5105;2021;;;13/12/2026;;CENT
AE763OG;2079;EMPRESA SAN VICENTE S.A.T.;79;5128;2021;;;18/01/2027;;CENT
AE763OH;2079;EMPRESA SAN VICENTE S.A.T.;79;5241;2021;;;26/12/2026;;CENT
AE763OI;2079;EMPRESA SAN VICENTE S.A.T.;79;5311;2021;;;24/10/2026;;CENT
AE763OK;2079;EMPRESA SAN VICENTE S.A.T.;79;5261;2021;;;02/01/2027;;CENT
AE763OL;2079;EMPRESA SAN VICENTE S.A.T.;79;5308;2021;;;20/10/2026;;CENT
AE763OM;2079;EMPRESA SAN VICENTE S.A.T.;79;5108;2021;;;13/01/2027;;CENT
AE763ON;2079;EMPRESA SAN VICENTE S.A.T.;79;5044;2021;;;18/01/2027;;CENT
AE781OX;2079;EMPRESA SAN VICENTE S.A.T.;79;5201;2021;;;17/01/2027;;CENT
AE781OY;2079;EMPRESA SAN VICENTE S.A.T.;79;5203;2021;;;16/01/2027;;CENT
AE781OZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5256;2021;;;14/01/2027;;CENT
AE801OF;2079;EMPRESA SAN VICENTE S.A.T.;79;5021;2021;;;27/02/2027;;CENT
AE801OG;2079;EMPRESA SAN VICENTE S.A.T.;79;5012;2021;;;21/02/2027;;CENT
AE870QM;2079;EMPRESA SAN VICENTE S.A.T.;79;5030;2021;;;01/03/2027;;CENT
AE870QN;2079;EMPRESA SAN VICENTE S.A.T.;79;5027;2021;;;17/09/2026;;CENT
AE883JJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5215;2021;;;19/09/2026;;CENT
AE883JK;2079;EMPRESA SAN VICENTE S.A.T.;79;5221;2021;;;28/02/2027;;CENT
AE883JL;2079;EMPRESA SAN VICENTE S.A.T.;79;5226;2021;;;28/09/2026;;CENT
AE883JM;2079;EMPRESA SAN VICENTE S.A.T.;79;5236;2021;;;20/09/2026;;CENT
AE883JN;2079;EMPRESA SAN VICENTE S.A.T.;79;5246;2021;;;27/09/2026;;CENT
AE883JQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5071;2021;;;16/09/2026;;CENT
AE883JR;2079;EMPRESA SAN VICENTE S.A.T.;79;5049;2021;;;28/02/2027;;CENT
AE931DN;2079;EMPRESA SAN VICENTE S.A.T.;79;5127;2021;;;16/01/2027;;CENT
AE931DO;2079;EMPRESA SAN VICENTE S.A.T.;79;5125;2021;;;15/01/2027;;CENT
AE931DP;2079;EMPRESA SAN VICENTE S.A.T.;79;5124;2021;;;15/01/2027;;CENT
AE931DQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5112;2021;;;14/01/2027;;CENT
AE931DR;2079;EMPRESA SAN VICENTE S.A.T.;79;5110;2021;;;13/01/2027;;CENT
AE998PH;2079;EMPRESA SAN VICENTE S.A.T.;79;5059;2021;;;01/12/2026;;CENT
AE998PI;2079;EMPRESA SAN VICENTE S.A.T.;79;5210;2021;;;15/01/2027;;CENT
AE998PJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5068;2021;;;20/01/2027;;CENT
AE998PK;2079;EMPRESA SAN VICENTE S.A.T.;79;5032;2021;;;15/11/2026;;CENT
AE998PL;2079;EMPRESA SAN VICENTE S.A.T.;79;5010;2021;;;10/01/2027;;CENT
AF033YC;2079;EMPRESA SAN VICENTE S.A.T.;79;5056;2021;;;24/12/2026;;CENT
AF033YD;2079;EMPRESA SAN VICENTE S.A.T.;79;5036;2021;;;10/01/2027;;CENT
AF033YE;2079;EMPRESA SAN VICENTE S.A.T.;79;5039;2021;;;20/01/2027;;CENT
AF033YF;2079;EMPRESA SAN VICENTE S.A.T.;79;5043;2021;;;02/01/2027;;CENT
AF033YG;2079;EMPRESA SAN VICENTE S.A.T.;79;5041;2021;;;30/12/2026;;CENT
AF159SJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5019;2022;;;19/02/2027;;CENT
AF173UU;2079;EMPRESA SAN VICENTE S.A.T.;79;5120;2022;;;04/12/2026;;CENT
AF233AC;2079;EMPRESA SAN VICENTE S.A.T.;79;5129;2022;;;23/12/2026;;CENT
AF233AF;2079;EMPRESA SAN VICENTE S.A.T.;79;5309;2022;;;30/12/2026;;CENT
AF233AM;2079;EMPRESA SAN VICENTE S.A.T.;79;5257;2022;;;26/12/2026;;CENT
AF233AN;2079;EMPRESA SAN VICENTE S.A.T.;79;5225;2022;;;23/12/2026;;CENT
AF233AO;2079;EMPRESA SAN VICENTE S.A.T.;79;5301;2022;;;27/12/2026;;CENT
AF327CM;2079;EMPRESA SAN VICENTE S.A.T.;79;5029;2022;;;20/01/2027;;CENT
AF327CN;2079;EMPRESA SAN VICENTE S.A.T.;79;5031;2022;;;27/02/2027;;CENT
AF327CO;2079;EMPRESA SAN VICENTE S.A.T.;79;5005;2022;;;26/02/2027;;CENT
AF327CP;2079;EMPRESA SAN VICENTE S.A.T.;79;5014;2022;;;21/02/2027;;CENT
AF393PS;2079;EMPRESA SAN VICENTE S.A.T.;79;5234;2022;;;30/12/2026;;CENT
AF393PT;2079;EMPRESA SAN VICENTE S.A.T.;79;5229;2022;;;23/12/2026;;CENT
AF393PV;2079;EMPRESA SAN VICENTE S.A.T.;79;5122;2022;;;09/12/2026;;CENT
AF431KG;2079;EMPRESA SAN VICENTE S.A.T.;79;5054;2022;;;08/10/2026;;CENT
AF431KH;2079;EMPRESA SAN VICENTE S.A.T.;79;5055;2022;;;10/10/2026;;CENT
AF431KI;2079;EMPRESA SAN VICENTE S.A.T.;79;5063;2022;;;10/10/2026;;CENT
AF431KJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5304;2022;;;10/01/2027;;CENT
AF452CI;2079;EMPRESA SAN VICENTE S.A.T.;79;5011;2022;;;30/12/2026;;CENT
AF481GQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5076;2022;;;13/10/2026;;CENT
AF551LZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5017;2022;;;13/12/2026;;CENT
AF577DA;2079;EMPRESA SAN VICENTE S.A.T.;79;5069;2022;;;11/01/2027;;CENT
AF577DB;2079;EMPRESA SAN VICENTE S.A.T.;79;5066;2022;;;24/12/2026;;CENT
AF577DC;2079;EMPRESA SAN VICENTE S.A.T.;79;5015;2022;;;08/12/2026;;CENT
AF577DD;2079;EMPRESA SAN VICENTE S.A.T.;79;5065;2022;;;10/12/2026;;CENT
AF603TU;2079;EMPRESA SAN VICENTE S.A.T.;79;5052;2022;;;22/01/2027;;CENT
AF603TV;2079;EMPRESA SAN VICENTE S.A.T.;79;5057;2022;;;21/01/2027;;CENT
AF603TW;2079;EMPRESA SAN VICENTE S.A.T.;79;5072;2022;;;23/01/2027;;CENT
AF603TX;2079;EMPRESA SAN VICENTE S.A.T.;79;5073;2022;;;31/01/2027;;CENT
AF603TY;2079;EMPRESA SAN VICENTE S.A.T.;79;5074;2022;;;11/02/2027;;CENT
AF614EC;2079;EMPRESA SAN VICENTE S.A.T.;79;5078;2022;;;29/12/2026;;CENT
AF614ED;2079;EMPRESA SAN VICENTE S.A.T.;79;5081;2022;;;03/02/2027;;CENT
AF614EF;2079;EMPRESA SAN VICENTE S.A.T.;79;5133;2022;;;23/12/2026;;CENT
AF614EN;2079;EMPRESA SAN VICENTE S.A.T.;79;5255;2022;;;30/12/2026;;CENT
AF614EO;2079;EMPRESA SAN VICENTE S.A.T.;79;5002;2022;;;29/12/2026;;CENT
AF639EX;2079;EMPRESA SAN VICENTE S.A.T.;79;5064;2022;;;02/03/2027;;CENT
AF639EY;2079;EMPRESA SAN VICENTE S.A.T.;79;5061;2022;;;16/09/2026;;CENT
AF639EZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5023;2022;;;01/03/2027;;CENT
AF641UC;2079;EMPRESA SAN VICENTE S.A.T.;79;5123;2022;;;03/12/2026;;CENT
AF654KA;2079;EMPRESA SAN VICENTE S.A.T.;79;5037;2022;;;28/02/2027;;CENT
AF654KB;2079;EMPRESA SAN VICENTE S.A.T.;79;5004;2022;;;21/02/2027;;CENT
AF794LQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5048;2023;;;15/11/2026;;CENT
AF794LS;2079;EMPRESA SAN VICENTE S.A.T.;79;5050;2023;;;26/11/2026;;CENT
AF928IB;2079;EMPRESA SAN VICENTE S.A.T.;79;5082;2023;;;30/12/2026;;CENT
AF928IG;2079;EMPRESA SAN VICENTE S.A.T.;79;5083;2023;;;23/12/2026;;CENT
AF928IH;2079;EMPRESA SAN VICENTE S.A.T.;79;5086;2023;;;24/12/2026;;CENT
AG050EL;2079;EMPRESA SAN VICENTE S.A.T.;79;5126;2023;;;19/11/2026;;CENT
AG050EM;2079;EMPRESA SAN VICENTE S.A.T.;79;5212;2023;;;26/11/2026;;CENT
AG050EN;2079;EMPRESA SAN VICENTE S.A.T.;79;5209;2023;;;19/11/2026;;CENT
AG145ZE;2079;EMPRESA SAN VICENTE S.A.T.;79;5321;2023;;;28/02/2027;;CENT
AG145ZG;2079;EMPRESA SAN VICENTE S.A.T.;79;5218;2023;;;14/11/2026;;CENT
AG145ZJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5222;2023;;;26/11/2026;;CENT
AG145ZL;2079;EMPRESA SAN VICENTE S.A.T.;79;5334;2023;;;28/02/2027;;CENT
AG145ZN;2079;EMPRESA SAN VICENTE S.A.T.;79;5213;2023;;;26/11/2026;;CENT
AG146AC;2079;EMPRESA SAN VICENTE S.A.T.;79;5341;2023;;;28/02/2027;;CENT
AG191XX;2079;EMPRESA SAN VICENTE S.A.T.;79;5060;2023;;;01/01/2027;;CENT
AG191XY;2079;EMPRESA SAN VICENTE S.A.T.;79;5053;2023;;;03/01/2027;;CENT
AG232XT;2079;EMPRESA SAN VICENTE S.A.T.;79;5119;2023;;;18/11/2026;;CENT
AG453TN;2079;EMPRESA SAN VICENTE S.A.T.;79;5204;2024;;;26/12/2026;;CENT
AG453TO;2079;EMPRESA SAN VICENTE S.A.T.;79;5200;2024;;;10/01/2027;;CENT
AG453TP;2079;EMPRESA SAN VICENTE S.A.T.;79;5211;2024;;;18/01/2027;;CENT
AG453TQ;2079;EMPRESA SAN VICENTE S.A.T.;79;5214;2024;;;16/01/2027;;CENT
AG453TR;2079;EMPRESA SAN VICENTE S.A.T.;79;5206;2024;;;24/01/2027;;CENT
AG453TS;2079;EMPRESA SAN VICENTE S.A.T.;79;5207;2024;;;20/01/2027;;CENT
AG491IS;2079;EMPRESA SAN VICENTE S.A.T.;79;5208;2024;;;22/01/2027;;CENT
AG578ZL;2079;EMPRESA SAN VICENTE S.A.T.;79;5312;2024;;;30/01/2027;;CENT
AG578ZT;2079;EMPRESA SAN VICENTE S.A.T.;79;5331;2024;;;29/01/2027;;CENT
AG578ZX;2079;EMPRESA SAN VICENTE S.A.T.;79;5042;2024;;;03/02/2027;;CENT
AG578ZY;2079;EMPRESA SAN VICENTE S.A.T.;79;5077;2024;;;03/02/2027;;CENT
AG653MB;2079;EMPRESA SAN VICENTE S.A.T.;79;5263;2024;;;03/02/2027;;CENT
AG653MC;2079;EMPRESA SAN VICENTE S.A.T.;79;5016;2024;;;05/02/2027;;CENT
AG653NK;2079;EMPRESA SAN VICENTE S.A.T.;79;5320;2024;;;29/01/2027;;CENT
AG653NL;2079;EMPRESA SAN VICENTE S.A.T.;79;5018;2024;;;03/02/2027;;CENT
AG653NU;2079;EMPRESA SAN VICENTE S.A.T.;79;5034;2024;;;25/12/2026;;CENT
AG653NV;2079;EMPRESA SAN VICENTE S.A.T.;79;5062;2024;;;10/01/2027;;CENT
AG682PI;2079;EMPRESA SAN VICENTE S.A.T.;79;5340;2024;;;14/11/2026;;CENT
AG682PJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5333;2024;;;15/11/2026;;CENT
AG682PK;2079;EMPRESA SAN VICENTE S.A.T.;79;5101;2024;;;17/12/2026;;CENT
AG682PL;2079;EMPRESA SAN VICENTE S.A.T.;79;5102;2024;;;26/11/2026;;CENT
AG682PM;2079;EMPRESA SAN VICENTE S.A.T.;79;5130;2024;;;08/12/2026;;CENT
AG682PN;2079;EMPRESA SAN VICENTE S.A.T.;79;5114;2024;;;16/12/2026;;CENT
AG708WJ;2079;EMPRESA SAN VICENTE S.A.T.;79;5131;2024;;;19/11/2026;;CENT
AG947BH;2079;EMPRESA SAN VICENTE S.A.T.;79;5070;2024;;;09/10/2026;;CENT
AG947BI;2079;EMPRESA SAN VICENTE S.A.T.;79;5009;2024;;;07/10/2026;;CENT
AH642JY;2079;EMPRESA SAN VICENTE S.A.T.;79;5051;2025;;;30/01/2027;;CENT
AH642JZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5045;2025;;;29/01/2027;;CENT
AH642KA;2079;EMPRESA SAN VICENTE S.A.T.;79;5028;2025;;;28/01/2027;;CENT
AH642KB;2079;EMPRESA SAN VICENTE S.A.T.;79;5033;2025;;;28/01/2027;;CENT
AI058QY;2079;EMPRESA SAN VICENTE S.A.T.;79;5007;2026;;;12/02/2027;;CENT
AI058QZ;2079;EMPRESA SAN VICENTE S.A.T.;79;5006;2026;;;14/02/2027;;CENT
AI252QF;2079;EMPRESA SAN VICENTE S.A.T.;79;5025;2026;;;26/11/2026;;CENT
AI252QG;2079;EMPRESA SAN VICENTE S.A.T.;79;5020;2026;;;26/11/2026;;CENT
AI271KE;2079;EMPRESA SAN VICENTE S.A.T.;79;5026;2026;;;05/12/2026;;CENT
AI271KF;2079;EMPRESA SAN VICENTE S.A.T.;79;5038;2026;;;05/12/2026;;CENT
AI469GG;2079;EMPRESA SAN VICENTE S.A.T.;79;5040;2026;;;02/03/2027;;CENT
AI469GR;2079;EMPRESA SAN VICENTE S.A.T.;79;5067;2026;;;01/03/2027;;CENT
AI469GT;2079;EMPRESA SAN VICENTE S.A.T.;79;5013;2026;;;02/03/2027;;CENT
AI469GU;2079;EMPRESA SAN VICENTE S.A.T.;79;5024;2026;;;;;UC: 2036-12-31
OMV234;2079;EMPRESA SAN VICENTE S.A.T.;79;5228;2015;;;30/10/2026;;CENT
OXJ564;2079;EMPRESA SAN VICENTE S.A.T.;79;5343;2015;;;10/11/2026;;CENT
PDU998;2079;EMPRESA SAN VICENTE S.A.T.;79;5118;2016;;;24/02/2027;;CENT
PDV000;2079;EMPRESA SAN VICENTE S.A.T.;79;5085;2016;;;16/09/2026;;CENT
PDV009;2079;EMPRESA SAN VICENTE S.A.T.;79;5253;2016;;;13/11/2026;;CENT
PFD612;2079;EMPRESA SAN VICENTE S.A.T.;79;5087;2016;;;20/02/2027;;CENT
PNV658;2079;EMPRESA SAN VICENTE S.A.T.;79;5117;2016;;;28/02/2027;;CENT
