DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AD109OA;5335;2018;13/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD109OH;5317;2018;22/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD109OI;5315;2018;05/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD109OJ;5316;2018;22/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD109OK;5314;2018;11/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD184LA;5242;2019;14/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD184LO;5243;2019;27/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD198TO;5245;2019;18/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD198TP;5342;2019;06/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD198TQ;5300;2019;13/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD255SO;5338;2019;21/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD266UA;5310;2019;24/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD266UB;5307;2018;23/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD463TQ;5223;2019;15/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD490XG;5238;2019;30/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD528XT;5302;2019;13/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD584PE;5258;2019;25/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD584PT;5103;2019;21/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AD947XW;5022;2019;24/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE046JH;5109;2020;11/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE046JK;5260;2020;29/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE094JM;5008;2020;23/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE094KB;5116;2020;24/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE094KE;5224;2020;28/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE094KH;5248;2020;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE094KI;5244;2020;24/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE094KJ;5132;2020;12/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE094KK;5001;2020;20/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE112GK;5121;2020;24/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE112GM;5250;2020;04/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE149JS;5035;2020;19/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE149KZ;5327;2020;04/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE183RA;5305;2020;04/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE183RB;5303;2020;03/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE183RC;5328;2020;04/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE183SB;5058;2020;25/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE207GR;5113;2020;19/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE207GS;5111;2020;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE338LC;5220;2020;17/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE338MI;5262;2020;29/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE338MJ;5252;2020;25/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE338MK;5254;2020;26/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE338ML;5259;2020;27/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE338MV;5249;2020;26/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE512LW;5202;2021;19/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE512LX;5079;2021;22/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE590IT;5075;2021;05/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE590IX;5080;2021;05/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE624VV;5106;2021;21/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE730DZ;5240;2021;18/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE760YI;5216;2021;11/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OA;5115;2021;27/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OE;5105;2021;13/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OG;5128;2021;18/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OH;5241;2021;26/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OI;5311;2021;24/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OK;5261;2021;02/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OL;5308;2021;20/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763OM;5108;2021;13/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE763ON;5044;2021;18/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE781OX;5201;2021;17/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE781OY;5203;2021;16/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE781OZ;5256;2021;14/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE801OF;5021;2021;27/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE801OG;5012;2021;21/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE870QM;5030;2021;01/03/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE870QN;5027;2021;17/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE883JJ;5215;2021;19/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE883JK;5221;2021;28/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE883JL;5226;2021;28/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE883JM;5236;2021;20/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE883JN;5246;2021;27/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE883JQ;5071;2021;16/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE883JR;5049;2021;28/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE931DN;5127;2021;16/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE931DO;5125;2021;15/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE931DP;5124;2021;15/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE931DQ;5112;2021;14/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE931DR;5110;2021;13/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE998PH;5059;2021;01/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE998PI;5210;2021;15/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE998PJ;5068;2021;20/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE998PK;5032;2021;15/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AE998PL;5010;2021;10/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF033YC;5056;2021;24/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF033YD;5036;2021;10/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF033YE;5039;2021;20/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF033YF;5043;2021;02/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF033YG;5041;2021;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF159SJ;5019;2022;19/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF173UU;5120;2022;04/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF233AC;5129;2022;23/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF233AF;5309;2022;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF233AM;5257;2022;26/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF233AN;5225;2022;23/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF233AO;5301;2022;27/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF327CM;5029;2022;20/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF327CN;5031;2022;27/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF327CO;5005;2022;26/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF327CP;5014;2022;21/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF393PS;5234;2022;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF393PT;5229;2022;23/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF393PV;5122;2022;09/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF431KG;5054;2022;08/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF431KH;5055;2022;10/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF431KI;5063;2022;10/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF431KJ;5304;2022;10/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF452CI;5011;2022;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF481GQ;5076;2022;13/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF551LZ;5017;2022;13/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF577DA;5069;2022;11/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF577DB;5066;2022;24/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF577DC;5015;2022;08/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF577DD;5065;2022;10/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF603TU;5052;2022;22/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF603TV;5057;2022;21/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF603TW;5072;2022;23/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF603TX;5073;2022;31/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF603TY;5074;2022;11/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF614EC;5078;2022;29/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF614ED;5081;2022;03/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF614EF;5133;2022;23/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF614EN;5255;2022;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF614EO;5002;2022;29/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF639EX;5064;2022;02/03/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF639EY;5061;2022;16/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF639EZ;5023;2022;01/03/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF641UC;5123;2022;03/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF654KA;5037;2022;28/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF654KB;5004;2022;21/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF794LQ;5048;2023;15/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF794LS;5050;2023;26/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF928IB;5082;2023;30/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF928IG;5083;2023;23/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AF928IH;5086;2023;24/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG050EL;5126;2023;19/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG050EM;5212;2023;26/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG050EN;5209;2023;19/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG145ZE;5321;2023;28/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG145ZG;5218;2023;14/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG145ZJ;5222;2023;26/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG145ZL;5334;2023;28/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG145ZN;5213;2023;26/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG146AC;5341;2023;28/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG191XX;5060;2023;01/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG191XY;5053;2023;03/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG232XT;5119;2023;18/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG453TN;5204;2024;26/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG453TO;5200;2024;10/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG453TP;5211;2024;18/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG453TQ;5214;2024;16/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG453TR;5206;2024;24/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG453TS;5207;2024;20/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG491IS;5208;2024;22/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG578ZL;5312;2024;30/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG578ZT;5331;2024;29/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG578ZX;5042;2024;03/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG578ZY;5077;2024;03/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG653MB;5263;2024;03/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG653MC;5016;2024;05/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG653NK;5320;2024;29/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG653NL;5018;2024;03/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG653NU;5034;2024;25/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG653NV;5062;2024;10/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG682PI;5340;2024;14/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG682PJ;5333;2024;15/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG682PK;5101;2024;17/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG682PL;5102;2024;26/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG682PM;5130;2024;08/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG682PN;5114;2024;16/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG708WJ;5131;2024;19/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG947BH;5070;2024;09/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AG947BI;5009;2024;07/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AH642JY;5051;2025;30/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AH642JZ;5045;2025;29/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AH642KA;5028;2025;28/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AH642KB;5033;2025;28/01/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI058QY;5007;2026;12/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI058QZ;5006;2026;14/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI252QF;5025;2026;26/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI252QG;5020;2026;26/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI271KE;5026;2026;05/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI271KF;5038;2026;05/12/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI469GG;5040;2026;02/03/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI469GR;5067;2026;01/03/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI469GT;5013;2026;02/03/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
AI469GU;5024;2026;-;-;UC: 2036-12-31;2079;EMPRESA SAN VICENTE S.A.T.;79
OMV234;5228;2015;30/10/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
OXJ564;5343;2015;10/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
PDU998;5118;2016;24/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
PDV000;5085;2016;16/09/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
PDV009;5253;2016;13/11/2026;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
PFD612;5087;2016;20/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
PNV658;5117;2016;28/02/2027;-;CENT;2079;EMPRESA SAN VICENTE S.A.T.;79
