dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2079,EMPRESA SAN VICENTE S.A.T.,79,5014,2022,AGRALE,TODOBUS,31/12/2032,21/02/2027,328150
,2079,EMPRESA SAN VICENTE S.A.T.,79,5234,2022,AGRALE,TODOBUS,29/12/2026,30/12/2026,250931
,2079,EMPRESA SAN VICENTE S.A.T.,79,5229,2022,AGRALE,TODOBUS,19/12/2026,23/12/2026,250001
,2079,EMPRESA SAN VICENTE S.A.T.,79,5122,2022,AGRALE,TODOBUS,08/12/2026,09/12/2026,243111
,2079,EMPRESA SAN VICENTE S.A.T.,79,5054,2022,AGRALE,TODOBUS,31/12/2032,08/10/2026,99127
,2079,EMPRESA SAN VICENTE S.A.T.,79,5055,2022,AGRALE,TODOBUS,31/12/2032,10/10/2026,99206
,2079,EMPRESA SAN VICENTE S.A.T.,79,5063,2022,AGRALE,TODOBUS,31/12/2032,10/10/2026,99199
,2079,EMPRESA SAN VICENTE S.A.T.,79,5304,2022,AGRALE,TODOBUS,14/07/2026,10/01/2027,256067
,2079,EMPRESA SAN VICENTE S.A.T.,79,5011,2022,AGRALE,TODOBUS,29/12/2026,30/12/2026,250134
,2079,EMPRESA SAN VICENTE S.A.T.,79,5076,2022,AGRALE,TODOBUS,31/12/2032,13/10/2026,99267
,2079,EMPRESA SAN VICENTE S.A.T.,79,5017,2022,AGRALE,TODOBUS,31/12/2032,13/12/2026,246992
,2079,EMPRESA SAN VICENTE S.A.T.,79,5069,2022,AGRALE,TODOBUS,31/12/2032,11/01/2027,301069
,2079,EMPRESA SAN VICENTE S.A.T.,79,5066,2022,AGRALE,TODOBUS,31/12/2032,24/12/2026,250029
,2079,EMPRESA SAN VICENTE S.A.T.,79,5015,2022,AGRALE,TODOBUS,31/12/2032,08/12/2026,246900
,2079,EMPRESA SAN VICENTE S.A.T.,79,5065,2022,AGRALE,TODOBUS,31/12/2032,10/12/2026,246934
,2079,EMPRESA SAN VICENTE S.A.T.,79,5052,2022,AGRALE,TODOBUS,31/12/2032,22/01/2027,323621
,2079,EMPRESA SAN VICENTE S.A.T.,79,5057,2022,AGRALE,TODOBUS,31/12/2032,21/01/2027,323592
,2079,EMPRESA SAN VICENTE S.A.T.,79,5072,2022,AGRALE,TODOBUS,31/12/2032,23/01/2027,324420
,2079,EMPRESA SAN VICENTE S.A.T.,79,5073,2022,AGRALE,TODOBUS,31/12/2032,31/01/2027,323771
,2079,EMPRESA SAN VICENTE S.A.T.,79,5074,2022,AGRALE,TODOBUS,31/12/2032,11/02/2027,327987
,2079,EMPRESA SAN VICENTE S.A.T.,79,5078,2022,AGRALE,TODOBUS,26/12/2026,29/12/2026,250105
,2079,EMPRESA SAN VICENTE S.A.T.,79,5081,2022,AGRALE,TODOBUS,29/01/2027,03/02/2027,327852
,2079,EMPRESA SAN VICENTE S.A.T.,79,5133,2022,AGRALE,TODOBUS,22/12/2026,23/12/2026,250011
,2079,EMPRESA SAN VICENTE S.A.T.,79,5255,2022,AGRALE,TODOBUS,29/12/2026,30/12/2026,250154
,2079,EMPRESA SAN VICENTE S.A.T.,79,5002,2022,AGRALE,TODOBUS,26/12/2026,29/12/2026,250100
,2079,EMPRESA SAN VICENTE S.A.T.,79,5064,2022,AGRALE,TODOBUS,31/12/2032,02/03/2027,329329
,2079,EMPRESA SAN VICENTE S.A.T.,79,5061,2022,AGRALE,TODOBUS,31/12/2032,16/09/2026,95088
,2079,EMPRESA SAN VICENTE S.A.T.,79,5023,2022,AGRALE,TODOBUS,31/12/2032,01/03/2027,329312
,2079,EMPRESA SAN VICENTE S.A.T.,79,5123,2022,AGRALE,TODOBUS,02/12/2026,03/12/2026,112959
,2079,EMPRESA SAN VICENTE S.A.T.,79,5037,2022,AGRALE,TODOBUS,31/12/2032,28/02/2027,329265
,2079,EMPRESA SAN VICENTE S.A.T.,79,5004,2022,AGRALE,TODOBUS,31/12/2032,21/02/2027,328154
,2079,EMPRESA SAN VICENTE S.A.T.,79,5048,2023,AGRALE,TODOBUS,31/12/2033,15/11/2026,108432
,2079,EMPRESA SAN VICENTE S.A.T.,79,5050,2023,AGRALE,TODOBUS,31/12/2033,26/11/2026,108658
,2079,EMPRESA SAN VICENTE S.A.T.,79,5082,2023,AGRALE,TODOBUS,29/12/2026,30/12/2026,250138
,2079,EMPRESA SAN VICENTE S.A.T.,79,5083,2023,AGRALE,TODOBUS,22/12/2026,23/12/2026,250007
,2079,EMPRESA SAN VICENTE S.A.T.,79,5086,2023,AGRALE,TODOBUS,23/12/2026,24/12/2026,250021
,2079,EMPRESA SAN VICENTE S.A.T.,79,5126,2023,AGRALE,TODOBUS,18/11/2026,19/11/2026,108509
,2079,EMPRESA SAN VICENTE S.A.T.,79,5212,2023,AGRALE,TODOBUS,22/11/2026,26/11/2026,108696
,2079,EMPRESA SAN VICENTE S.A.T.,79,5209,2023,AGRALE,TODOBUS,19/11/2026,19/11/2026,108550
,2079,EMPRESA SAN VICENTE S.A.T.,79,5321,2023,AGRALE,TODOBUS,27/02/2027,28/02/2027,420018
,2079,EMPRESA SAN VICENTE S.A.T.,79,5218,2023,AGRALE,TODOBUS,22/11/2026,14/11/2026,119226
,2079,EMPRESA SAN VICENTE S.A.T.,79,5222,2023,AGRALE,TODOBUS,26/11/2026,26/11/2026,112753
,2079,EMPRESA SAN VICENTE S.A.T.,79,5334,2023,AGRALE,TODOBUS,27/02/2027,28/02/2027,331593
,2079,EMPRESA SAN VICENTE S.A.T.,79,5213,2023,AGRALE,TODOBUS,22/11/2026,26/11/2026,108690
,2079,EMPRESA SAN VICENTE S.A.T.,79,5341,2023,AGRALE,TODOBUS,27/02/2027,28/02/2027,331592
,2079,EMPRESA SAN VICENTE S.A.T.,79,5060,2023,AGRALE,TODOBUS,31/12/2033,01/01/2027,250166
,2079,EMPRESA SAN VICENTE S.A.T.,79,5053,2023,AGRALE,TODOBUS,31/12/2033,03/01/2027,250194
,2079,EMPRESA SAN VICENTE S.A.T.,79,5119,2023,AGRALE,TODOBUS,18/11/2026,18/11/2026,108506
,2079,EMPRESA SAN VICENTE S.A.T.,79,5204,2024,AGRALE,TODOBUS,31/12/2034,26/12/2026,248606
,2079,EMPRESA SAN VICENTE S.A.T.,79,5200,2024,AGRALE,TODOBUS,31/12/2034,10/01/2027,256065
,2079,EMPRESA SAN VICENTE S.A.T.,79,5211,2024,AGRALE,TODOBUS,31/12/2034,18/01/2027,301196
,2079,EMPRESA SAN VICENTE S.A.T.,79,5214,2024,AGRALE,TODOBUS,31/12/2034,16/01/2027,301143
,2079,EMPRESA SAN VICENTE S.A.T.,79,5206,2024,AGRALE,TODOBUS,31/12/2034,24/01/2027,323649
,2079,EMPRESA SAN VICENTE S.A.T.,79,5207,2024,AGRALE,TODOBUS,31/12/2034,20/01/2027,323562
,2079,EMPRESA SAN VICENTE S.A.T.,79,5208,2024,AGRALE,TODOBUS,31/12/2034,22/01/2027,323608
,2079,EMPRESA SAN VICENTE S.A.T.,79,5312,2024,AGRALE,TODOBUS,30/01/2027,30/01/2027,324630
,2079,EMPRESA SAN VICENTE S.A.T.,79,5331,2024,AGRALE,TODOBUS,29/07/2027,29/01/2027,324583
,2079,EMPRESA SAN VICENTE S.A.T.,79,5042,2024,AGRALE,TODOBUS,29/01/2027,03/02/2027,324705
,2079,EMPRESA SAN VICENTE S.A.T.,79,5077,2024,AGRALE,TODOBUS,29/01/2027,03/02/2027,324693
,2079,EMPRESA SAN VICENTE S.A.T.,79,5263,2024,AGRALE,TODOBUS,29/01/2027,03/02/2027,324718
,2079,EMPRESA SAN VICENTE S.A.T.,79,5016,2024,AGRALE,TODOBUS,06/02/2027,05/02/2027,327912
,2079,EMPRESA SAN VICENTE S.A.T.,79,5320,2024,AGRALE,TODOBUS,28/01/2027,29/01/2027,324585
,2079,EMPRESA SAN VICENTE S.A.T.,79,5018,2024,AGRALE,TODOBUS,29/01/2027,03/02/2027,327855
,2079,EMPRESA SAN VICENTE S.A.T.,79,5034,2024,AGRALE,TODOBUS,31/12/2034,25/12/2026,250042
,2079,EMPRESA SAN VICENTE S.A.T.,79,5062,2024,AGRALE,TODOBUS,31/12/2034,10/01/2027,300221
,2079,EMPRESA SAN VICENTE S.A.T.,79,5340,2024,AGRALE,TODOBUS,31/12/2034,14/11/2026,119216
,2079,EMPRESA SAN VICENTE S.A.T.,79,5333,2024,AGRALE,TODOBUS,31/12/2034,15/11/2026,108436
,2079,EMPRESA SAN VICENTE S.A.T.,79,5101,2024,AGRALE,TODOBUS,31/12/2034,17/12/2026,248385
,2079,EMPRESA SAN VICENTE S.A.T.,79,5102,2024,AGRALE,TODOBUS,31/12/2034,26/11/2026,243398
,2079,EMPRESA SAN VICENTE S.A.T.,79,5130,2024,AGRALE,TODOBUS,31/12/2034,08/12/2026,246905
,2079,EMPRESA SAN VICENTE S.A.T.,79,5114,2024,AGRALE,TODOBUS,31/12/2034,16/12/2026,247009
,2079,EMPRESA SAN VICENTE S.A.T.,79,5131,2024,AGRALE,TODOBUS,19/11/2026,19/11/2026,243300
,2079,EMPRESA SAN VICENTE S.A.T.,79,5070,2024,AGRALE,TODOBUS,31/12/2034,09/10/2026,99168
,2079,EMPRESA SAN VICENTE S.A.T.,79,5009,2024,AGRALE,TODOBUS,31/12/2034,07/10/2026,99089
,2079,EMPRESA SAN VICENTE S.A.T.,79,5051,2025,AGRALE,TODOBUS,31/12/2035,30/01/2027,323754
,2079,EMPRESA SAN VICENTE S.A.T.,79,5045,2025,AGRALE,TODOBUS,31/12/2035,29/01/2027,323740
,2079,EMPRESA SAN VICENTE S.A.T.,79,5028,2025,AGRALE,TODOBUS,31/12/2035,28/01/2027,323708
,2079,EMPRESA SAN VICENTE S.A.T.,79,5033,2025,AGRALE,TODOBUS,31/12/2035,28/01/2027,323709
,2079,EMPRESA SAN VICENTE S.A.T.,79,5007,2026,AGRALE,TODOBUS,31/12/2036,12/02/2027,328005
,2079,EMPRESA SAN VICENTE S.A.T.,79,5006,2026,AGRALE,TODOBUS,31/12/2036,14/02/2027,328045
,2079,EMPRESA SAN VICENTE S.A.T.,79,5025,2026,AGRALE,TODOBUS,31/12/2036,26/11/2026,108697
,2079,EMPRESA SAN VICENTE S.A.T.,79,5020,2026,AGRALE,TODOBUS,31/12/2036,26/11/2026,108691
,2079,EMPRESA SAN VICENTE S.A.T.,79,5026,2026,AGRALE,TODOBUS,31/12/2036,05/12/2026,243040
,2079,EMPRESA SAN VICENTE S.A.T.,79,5038,2026,AGRALE,TODOBUS,31/12/2036,05/12/2026,243037
,2079,EMPRESA SAN VICENTE S.A.T.,79,5040,2026,AGRALE,TODOBUS,31/12/2036,02/03/2027,329325
,2079,EMPRESA SAN VICENTE S.A.T.,79,5067,2026,AGRALE,TODOBUS,31/12/2036,01/03/2027,329315
