dominio,interno,servicios,anioModelo,cantAsientos,empresaNro,cuit,razonSocial,vigenciaHastaInspeccionTecnica,tecnicaNro,tipoTecnica,categoriaAprob,CarroceriaMarca,CarroceriaModelo,expOrig,expModif,disposicion,tacografoMarca,tacografoNro,linea,chasisNro,chasisMarca,chasisModelo,accesibilidad,jurisdiccion,aireAcondicionado,vigenciaHasta
AC873VD,5217,SERVICIO COMÚN,2018,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,16/09/2026,95091,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AJM002663,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2028-12-31
AC966VQ,5230,SERVICIO COMÚN,2018,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,06/10/2026,99058,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1AJM001142,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-09-30
AD184LA,5242,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,14/01/2027,301097,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1AKM001206,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-07-13
AD184LO,5243,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,27/10/2026,115679,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1AKM001207,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2029-12-31
AD198TO,5245,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,18/09/2026,94720,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,METALPAR,,63696/2017,,087/17,,,79,8BBC67B1AKM001192,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2029-12-31
AD463TQ,5223,SERVICIO COMÚN,2019,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,15/01/2027,301115,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AKM002788,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2026-07-13
AD490XG,5238,SERVICIO COMÚN,2019,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/09/2026,94966,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65134/2016,,0056/16,,,79,8BBC59B1AKM002783,AGRALE,MT 15.0 LE Euro V,SI,JN:NACIONAL,SI,UC:2029-12-31
AD584PE,5258,SERVICIO COMÚN,2019,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,25/01/2027,323671,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1AKM001266,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-07-13
AE046JK,5260,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,29/12/2026,250104,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1ALM001465,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE094KE,5224,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,28/11/2026,112806,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1ALM001485,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-28
AE094KH,5248,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/12/2026,250921,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1ALM001487,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-24
AE094KI,5244,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,24/12/2026,248549,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1ALM001486,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-23
AE112GM,5250,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,04/12/2026,246842,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1ALM001473,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-03
AE338LC,5220,SERVICIO COMÚN,2020,28,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,17/01/2027,300463,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,65132/2016,,0057/16,,,79,8BBC67B1ALM001551,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE338MI,5262,SERVICIO COMÚN,2020,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,29/11/2026,243453,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1ALM001561,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-28
AE338MJ,5252,SERVICIO COMÚN,2020,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,25/12/2026,248586,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1ALM001564,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-24
AE338MK,5254,SERVICIO COMÚN,2020,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/12/2026,248608,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1ALM001563,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-25
AE338ML,5259,SERVICIO COMÚN,2020,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,27/12/2026,248641,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1ALM001562,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-26
AE338MV,5249,SERVICIO COMÚN,2020,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/12/2026,248615,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1ALM001565,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2030-12-31
AE512LW,5202,SERVICIO COMÚN,2021,51,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,19/09/2026,95127,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,23743/2017,,053/17,,,79,8BBC87B7ALM000140,AGRALE,MT 27.0 Articulado Euro V,SI,JN:NACIONAL,SI,UC:2026-09-17
AE730DZ,5240,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,18/01/2027,301197,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,CONTINENTAL,45174862,79,8BBC67B1ALM001618,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE760YI,5216,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,11/10/2026,99236,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1AMM001721,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE763OH,5241,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/12/2026,250070,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1ALM001625,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE763OK,5261,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,02/01/2027,255934,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2019-56589789,,038/19,,,79,8BBC67B1ALM001624,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE781OX,5201,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,17/01/2027,259160,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001703,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE781OY,5203,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,16/01/2027,300380,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001702,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE781OZ,5256,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,14/01/2027,259085,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001701,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE883JJ,5215,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,19/09/2026,94746,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001706,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE883JK,5221,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,28/02/2027,331634,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001705,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE883JL,5226,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,28/09/2026,94943,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001704,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE883JM,5236,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,20/09/2026,66857,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001708,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE883JN,5246,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,27/09/2026,66945,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,MARCOPOLO.,,2021-4713619,,005/21,,,79,8BBC67B1AMM001707,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AE998PI,5210,SERVICIO COMÚN,2021,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,15/01/2027,301130,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,CONTINENTAL,45171806,79,8BBC67B1ANM001853,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2031-12-31
AF233AM,5257,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/12/2026,248622,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,79,8BBC67B1ANM001959,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-26
AF233AN,5225,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,23/12/2026,250002,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,79,8BBC67B1ANM001958,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-19
AF393PS,5234,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/12/2026,250931,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,79,8BBC67B1ANM002102,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-29
AF393PT,5229,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,23/12/2026,250001,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,79,8BBC67B1ANM002101,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-19
AF614EN,5255,SERVICIO COMÚN,2022,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/12/2026,250154,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2021-28406356,,016/21,,,79,8BBC67B1APM002243,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-12-29
AG050EM,5212,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/11/2026,108696,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002491,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-22
AG050EN,5209,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,19/11/2026,108550,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002490,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-19
AG145ZG,5218,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,14/11/2026,119226,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002519,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-22
AG145ZJ,5222,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/11/2026,112753,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002520,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-26
AG145ZN,5213,SERVICIO COMÚN,2023,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/11/2026,108690,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002518,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2026-11-22
AG453TN,5204,SERVICIO COMÚN,2024,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,26/12/2026,248606,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002622,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2034-12-31
AG453TO,5200,SERVICIO COMÚN,2024,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,10/01/2027,256065,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002621,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2034-12-31
AG453TP,5211,SERVICIO COMÚN,2024,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,18/01/2027,301196,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002619,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2034-12-31
AG453TQ,5214,SERVICIO COMÚN,2024,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,16/01/2027,301143,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002620,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2034-12-31
AG453TR,5206,SERVICIO COMÚN,2024,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,24/01/2027,323649,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002623,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2034-12-31
AG453TS,5207,SERVICIO COMÚN,2024,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,20/01/2027,323562,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,NO APLICA,,79,8BBC67B1ARM002624,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2034-12-31
AG491IS,5208,SERVICIO COMÚN,2024,35,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,22/01/2027,323608,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2022-70490029,,2022-76378081,,,79,8BBC67B1ARM002639,AGRALE,MT 17.0 LE 6000,SI,JN:NACIONAL,SI,UC:2034-12-31
AG653MB,5263,SERVICIO COMÚN,2024,33,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,03/02/2027,324718,CENT,URBANO PISO BAJO MOVILIDAD REDUCIDA CON AIRE ACONDICIONADO,TODOBUS,,2024-64380006,,2024-71559602,,,79,8BBC67B1ASM002680,AGRALE,MT 17.0  LE 6200,SI,JN:NACIONAL,SI,UC:2027-01-29
OMV234,5228,SERVICIO COMÚN,2015,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,30/10/2026,250125,CENT,URBANO COMÚN CON AIRE,TODOBUS,,138553/2013,,0106/13,NO APLICA,,79,8BBC59B1AFM001746,AGRALE,MT 15.0 LE,SI,JN:NACIONAL,SI,UC:2026-09-04
PDV009,5253,SERVICIO COMÚN,2016,25,2079,30545637045,EMPRESA SAN VICENTE S.A.T.,13/11/2026,300270,CENT,URBANO COMÚN CON AIRE,METALPAR,,143352/2013,,0015/14,NO APLICA,,79,8BBC59B1AGM001943,AGRALE,MT 15.0 LE,SI,JN:NACIONAL,SI,UC:2025-09-21
