DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE094OI;28;2020;23/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JG;29;2020;18/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JH;78;2020;04/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JI;41;2020;27/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JJ;63;2020;28/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JK;59;2020;10/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE167JL;46;2020;08/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE283RL;119;2020;16/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE283RN;48;2020;08/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE283RO;40;2020;15/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE716GP;23;2021;29/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE745KQ;74;2021;15/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE745KR;68;2021;23/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZL;2;2021;11/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZM;55;2021;07/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZS;53;2021;26/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZT;44;2021;10/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZV;85;2021;24/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZW;58;2021;02/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KA;61;2021;22/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KC;107;2021;11/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KW;15;2021;16/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KZ;84;2021;30/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE816SJ;96;2021;01/03/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE850CB;12;2021;06/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE851SL;1;2021;12/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE964TX;66;2021;09/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF164KO;91;2022;07/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF233LF;113;2022;25/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF233LR;24;2022;24/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF294GM;26;2022;20/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF294GP;35;2022;27/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF313EG;51;2022;20/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF857EQ;22;2023;02/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG253CT;118;2023;30/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MP;94;2024;12/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MQ;79;2024;28/02/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MS;34;2024;09/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MU;18;2024;10/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG507TB;5;2024;19/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG507TC;6;2024;30/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG507TD;65;2024;23/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG526XU;88;2024;07/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG623GC;31;2024;14/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG623GE;112;2024;08/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG690OI;54;2024;13/01/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG790RZ;89;2024;02/03/2027;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG822VB;95;2024;13/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG822VC;87;2024;12/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG835QD;8;2024;27/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG835QR;49;2024;20/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG835QS;33;2024;20/10/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NPP773;20;2014;14/12/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NUN581;106;2014;30/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NUN586;114;2014;17/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NVH628;27;2014;30/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NZN194;25;2014;11/09/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
OBV260;73;2014;20/11/2026;-;CENT;67;TRANSPORTES SUR-NOR C.I.S.A.;15
