dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC296DR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;56;2018;;;31/12/2028;04/11/2026;106835
AC296DS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;110;2018;;;31/12/2028;29/10/2026;106764
AC296DT;67;TRANSPORTES SUR-NOR C.I.S.A.;15;52;2018;;;31/12/2028;27/10/2026;106687
AC310FE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;10;2018;;;31/12/2028;05/11/2026;106854
AC413MS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;93;2018;;;31/12/2028;14/11/2026;112093
AC413PB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;97;2018;;;31/12/2028;30/12/2026;251973
AC413PC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;43;2018;;;31/12/2028;21/01/2027;324932
AC413PD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;81;2018;;;31/12/2028;10/09/2026;59060
AC413PR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;77;2018;;;31/12/2028;30/09/2026;96364
AC413PS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;108;2018;;;31/12/2028;11/09/2026;59101
AC660OD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;67;2018;;;31/12/2028;17/09/2026;59239
AC660TC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;62;2018;;;31/12/2028;23/01/2027;324981
AC660UJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;115;2018;;;31/12/2028;01/10/2026;96421
AC891TO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;9;2018;;;31/12/2028;06/01/2027;252105
AD051KW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;104;2018;;;31/12/2028;19/09/2026;59291
AD051KZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;101;2018;;;31/12/2028;07/10/2026;96481
AD179KE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;30;2018;;;31/12/2028;04/02/2027;326632
AD404DE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;109;2019;;;31/12/2029;09/12/2026;247186
AD529BI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;47;2019;;;31/12/2029;02/12/2026;245663
AD529BJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;71;2019;;;31/12/2029;26/11/2026;245511
AD726QH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;70;2019;;;31/12/2029;04/02/2027;326627
AD728XM;67;TRANSPORTES SUR-NOR C.I.S.A.;15;98;2019;;;31/12/2029;15/10/2026;102472
AD803PY;67;TRANSPORTES SUR-NOR C.I.S.A.;15;72;2019;;;31/12/2029;22/10/2026;102624
AD910AV;67;TRANSPORTES SUR-NOR C.I.S.A.;15;100;2019;;;31/12/2029;23/12/2026;249849
AE082RF;67;TRANSPORTES SUR-NOR C.I.S.A.;15;99;2020;;;31/12/2030;11/12/2026;247250
AE094BJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;83;2020;;;31/12/2030;22/12/2026;249830
AE094OI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;28;2020;;;31/12/2030;23/11/2026;245489
AE167JG;67;TRANSPORTES SUR-NOR C.I.S.A.;15;29;2020;;;31/12/2030;18/02/2027;331836
AE167JH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;78;2020;;;31/12/2030;04/11/2026;106806
AE167JI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;41;2020;;;31/12/2030;27/10/2026;106683
AE167JJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;63;2020;;;31/12/2030;28/01/2027;325065
AE167JK;67;TRANSPORTES SUR-NOR C.I.S.A.;15;59;2020;;;31/12/2030;10/02/2027;331671
AE167JL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;46;2020;;;31/12/2030;08/02/2027;326733
AE283RL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;119;2020;;;31/12/2030;16/12/2026;249708
AE283RN;67;TRANSPORTES SUR-NOR C.I.S.A.;15;48;2020;;;31/12/2030;08/12/2026;247151
AE283RO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;40;2020;;;31/12/2030;15/01/2027;321574
AE716GP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;23;2021;;;31/12/2031;29/01/2027;325091
AE745KQ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;74;2021;;;31/12/2031;15/10/2026;102451
AE745KR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;68;2021;;;31/12/2031;23/09/2026;96208
AE752ZL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;2;2021;;;31/12/2031;11/10/2026;96612
AE752ZM;67;TRANSPORTES SUR-NOR C.I.S.A.;15;55;2021;;;31/12/2031;07/10/2026;96491
AE752ZS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;53;2021;;;31/12/2031;26/09/2026;96272
AE752ZT;67;TRANSPORTES SUR-NOR C.I.S.A.;15;44;2021;;;31/12/2031;10/12/2026;247197
AE752ZV;67;TRANSPORTES SUR-NOR C.I.S.A.;15;85;2021;;;31/12/2031;24/10/2026;102693
AE752ZW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;58;2021;;;31/12/2031;02/11/2026;106800
AE809KA;67;TRANSPORTES SUR-NOR C.I.S.A.;15;61;2021;;;31/12/2031;22/10/2026;102623
AE809KC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;107;2021;;;31/12/2031;11/11/2026;112011
AE809KW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;15;2021;;;31/12/2031;16/09/2026;59221
AE809KZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;84;2021;;;31/12/2031;30/09/2026;96369
AE816SJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;96;2021;;;31/12/2031;01/03/2027;337346
AE850CB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;12;2021;;;31/12/2031;06/02/2027;326675
AE851SL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;1;2021;;;31/12/2031;12/11/2026;112023
AE964TX;67;TRANSPORTES SUR-NOR C.I.S.A.;15;66;2021;;;31/12/2031;09/10/2026;96556
AF164KO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;91;2022;;;31/12/2032;07/02/2027;326702
AF233LF;67;TRANSPORTES SUR-NOR C.I.S.A.;15;113;2022;;;31/12/2032;25/09/2026;96235
AF233LR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;24;2022;;;31/12/2032;24/10/2026;106657
AF294GM;67;TRANSPORTES SUR-NOR C.I.S.A.;15;26;2022;;;31/12/2032;20/09/2026;59340
AF294GP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;35;2022;;;31/12/2032;27/11/2026;245522
AF313EG;67;TRANSPORTES SUR-NOR C.I.S.A.;15;51;2022;;;31/12/2032;20/01/2027;324875
AF857EQ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;22;2023;;;31/12/2033;02/01/2027;252013
AG253CT;67;TRANSPORTES SUR-NOR C.I.S.A.;15;118;2023;;;31/12/2033;30/10/2026;106778
AG490MP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;94;2024;;;31/12/2034;12/11/2026;112030
AG490MQ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;79;2024;;;31/12/2034;28/02/2027;335764
AG490MS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;34;2024;;;31/12/2034;09/09/2026;59010
AG490MU;67;TRANSPORTES SUR-NOR C.I.S.A.;15;18;2024;;;31/12/2034;10/09/2026;59069
AG507TB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;5;2024;;;31/12/2034;19/09/2026;59293
AG507TC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;6;2024;;;31/12/2034;30/10/2026;106769
AG507TD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;65;2024;;;31/12/2034;23/09/2026;96215
AG526XU;67;TRANSPORTES SUR-NOR C.I.S.A.;15;88;2024;;;31/12/2034;07/01/2027;252130
AG623GC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;31;2024;;;31/12/2034;14/01/2027;321566
AG623GE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;112;2024;;;31/12/2034;08/01/2027;321461
AG690OI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;54;2024;;;31/12/2034;13/01/2027;321526
AG790RZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;89;2024;;;31/12/2034;02/03/2027;337388
AG822VB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;95;2024;;;31/12/2034;13/09/2026;59143
AG822VC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;87;2024;;;31/12/2034;12/09/2026;59109
AG835QD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;8;2024;;;31/12/2034;27/09/2026;96306
AG835QR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;49;2024;;;31/12/2034;20/10/2026;102585
AG835QS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;33;2024;;;31/12/2034;20/10/2026;102578
NPP773;67;TRANSPORTES SUR-NOR C.I.S.A.;15;20;2014;;;31/12/2027;14/12/2026;331797
NUN581;67;TRANSPORTES SUR-NOR C.I.S.A.;15;106;2014;;;31/12/2027;30/11/2026;326576
NUN586;67;TRANSPORTES SUR-NOR C.I.S.A.;15;114;2014;;;31/12/2027;17/11/2026;321622
NVH628;67;TRANSPORTES SUR-NOR C.I.S.A.;15;27;2014;;;31/12/2027;30/11/2026;326536
NZN194;67;TRANSPORTES SUR-NOR C.I.S.A.;15;25;2014;;;31/12/2027;11/09/2026;112013
OBV260;67;TRANSPORTES SUR-NOR C.I.S.A.;15;73;2014;;;31/12/2027;20/11/2026;324872
