DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AE716GP;23;2021;UC: 2031-12-31;29/01/2027;325091;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE745KQ;74;2021;UC: 2031-12-31;15/10/2026;102451;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE745KR;68;2021;UC: 2031-12-31;23/09/2026;96208;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZL;2;2021;UC: 2031-12-31;11/10/2026;96612;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZM;55;2021;UC: 2031-12-31;07/10/2026;96491;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZS;53;2021;UC: 2031-12-31;26/09/2026;96272;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZT;44;2021;UC: 2031-12-31;10/12/2026;247197;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZV;85;2021;UC: 2031-12-31;24/10/2026;102693;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE752ZW;58;2021;UC: 2031-12-31;02/11/2026;106800;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KA;61;2021;UC: 2031-12-31;22/10/2026;102623;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KC;107;2021;UC: 2031-12-31;11/11/2026;112011;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KW;15;2021;UC: 2031-12-31;16/09/2026;59221;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE809KZ;84;2021;UC: 2031-12-31;30/09/2026;96369;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE816SJ;96;2021;UC: 2031-12-31;01/03/2027;337346;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE850CB;12;2021;UC: 2031-12-31;06/02/2027;326675;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE851SL;1;2021;UC: 2031-12-31;12/11/2026;112023;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AE964TX;66;2021;UC: 2031-12-31;09/10/2026;96556;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF164KO;91;2022;UC: 2032-12-31;07/02/2027;326702;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF233LF;113;2022;UC: 2032-12-31;25/09/2026;96235;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF233LR;24;2022;UC: 2032-12-31;24/10/2026;106657;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF294GM;26;2022;UC: 2032-12-31;20/09/2026;59340;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF294GP;35;2022;UC: 2032-12-31;27/11/2026;245522;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF313EG;51;2022;UC: 2032-12-31;20/01/2027;324875;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AF857EQ;22;2023;UC: 2033-12-31;02/01/2027;252013;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG253CT;118;2023;UC: 2033-12-31;30/10/2026;106778;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MP;94;2024;UC: 2034-12-31;12/11/2026;112030;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MQ;79;2024;UC: 2034-12-31;28/02/2027;335764;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MS;34;2024;UC: 2034-12-31;09/09/2026;59010;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG490MU;18;2024;UC: 2034-12-31;10/09/2026;59069;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG507TB;5;2024;UC: 2034-12-31;19/09/2026;59293;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG507TC;6;2024;UC: 2034-12-31;30/10/2026;106769;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG507TD;65;2024;UC: 2034-12-31;23/09/2026;96215;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG526XU;88;2024;UC: 2034-12-31;07/01/2027;252130;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG623GC;31;2024;UC: 2034-12-31;14/01/2027;321566;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG623GE;112;2024;UC: 2034-12-31;08/01/2027;321461;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG690OI;54;2024;UC: 2034-12-31;13/01/2027;321526;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG790RZ;89;2024;UC: 2034-12-31;02/03/2027;337388;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG822VB;95;2024;UC: 2034-12-31;13/09/2026;59143;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG822VC;87;2024;UC: 2034-12-31;12/09/2026;59109;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG835QD;8;2024;UC: 2034-12-31;27/09/2026;96306;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG835QR;49;2024;UC: 2034-12-31;20/10/2026;102585;67;TRANSPORTES SUR-NOR C.I.S.A.;15
AG835QS;33;2024;UC: 2034-12-31;20/10/2026;102578;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NPP773;20;2014;UC: 2027-12-31;14/12/2026;331797;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NUN581;106;2014;UC: 2027-12-31;30/11/2026;326576;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NUN586;114;2014;UC: 2027-12-31;17/11/2026;321622;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NVH628;27;2014;UC: 2027-12-31;30/11/2026;326536;67;TRANSPORTES SUR-NOR C.I.S.A.;15
NZN194;25;2014;UC: 2027-12-31;11/09/2026;112013;67;TRANSPORTES SUR-NOR C.I.S.A.;15
OBV260;73;2014;UC: 2027-12-31;20/11/2026;324872;67;TRANSPORTES SUR-NOR C.I.S.A.;15
