dominio;empresaNro;razonSocial;linea;interno;modelo;chasisMarca;carroceriaMarca;habilitado_hasta;vta_vigencia;vta_numero
AE167JG;67;TRANSPORTES SUR-NOR C.I.S.A.;15;29;2020;;;UC: 2030-12-31;18/02/2027;331836
AE167JH;67;TRANSPORTES SUR-NOR C.I.S.A.;15;78;2020;;;UC: 2030-12-31;04/11/2026;106806
AE167JI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;41;2020;;;UC: 2030-12-31;27/10/2026;106683
AE167JJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;63;2020;;;UC: 2030-12-31;28/01/2027;325065
AE167JK;67;TRANSPORTES SUR-NOR C.I.S.A.;15;59;2020;;;UC: 2030-12-31;10/02/2027;331671
AE167JL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;46;2020;;;UC: 2030-12-31;08/02/2027;326733
AE283RL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;119;2020;;;UC: 2030-12-31;16/12/2026;249708
AE283RN;67;TRANSPORTES SUR-NOR C.I.S.A.;15;48;2020;;;UC: 2030-12-31;08/12/2026;247151
AE283RO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;40;2020;;;UC: 2030-12-31;15/01/2027;321574
AE716GP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;23;2021;;;UC: 2031-12-31;29/01/2027;325091
AE745KQ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;74;2021;;;UC: 2031-12-31;15/10/2026;102451
AE745KR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;68;2021;;;UC: 2031-12-31;23/09/2026;96208
AE752ZL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;2;2021;;;UC: 2031-12-31;11/10/2026;96612
AE752ZM;67;TRANSPORTES SUR-NOR C.I.S.A.;15;55;2021;;;UC: 2031-12-31;07/10/2026;96491
AE752ZS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;53;2021;;;UC: 2031-12-31;26/09/2026;96272
AE752ZT;67;TRANSPORTES SUR-NOR C.I.S.A.;15;44;2021;;;UC: 2031-12-31;10/12/2026;247197
AE752ZV;67;TRANSPORTES SUR-NOR C.I.S.A.;15;85;2021;;;UC: 2031-12-31;24/10/2026;102693
AE752ZW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;58;2021;;;UC: 2031-12-31;02/11/2026;106800
AE809KA;67;TRANSPORTES SUR-NOR C.I.S.A.;15;61;2021;;;UC: 2031-12-31;22/10/2026;102623
AE809KC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;107;2021;;;UC: 2031-12-31;11/11/2026;112011
AE809KW;67;TRANSPORTES SUR-NOR C.I.S.A.;15;15;2021;;;UC: 2031-12-31;16/09/2026;59221
AE809KZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;84;2021;;;UC: 2031-12-31;30/09/2026;96369
AE816SJ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;96;2021;;;UC: 2031-12-31;01/03/2027;337346
AE850CB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;12;2021;;;UC: 2031-12-31;06/02/2027;326675
AE851SL;67;TRANSPORTES SUR-NOR C.I.S.A.;15;1;2021;;;UC: 2031-12-31;12/11/2026;112023
AE964TX;67;TRANSPORTES SUR-NOR C.I.S.A.;15;66;2021;;;UC: 2031-12-31;09/10/2026;96556
AF164KO;67;TRANSPORTES SUR-NOR C.I.S.A.;15;91;2022;;;UC: 2032-12-31;07/02/2027;326702
AF233LF;67;TRANSPORTES SUR-NOR C.I.S.A.;15;113;2022;;;UC: 2032-12-31;25/09/2026;96235
AF233LR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;24;2022;;;UC: 2032-12-31;24/10/2026;106657
AF294GM;67;TRANSPORTES SUR-NOR C.I.S.A.;15;26;2022;;;UC: 2032-12-31;20/09/2026;59340
AF294GP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;35;2022;;;UC: 2032-12-31;27/11/2026;245522
AF313EG;67;TRANSPORTES SUR-NOR C.I.S.A.;15;51;2022;;;UC: 2032-12-31;20/01/2027;324875
AF857EQ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;22;2023;;;UC: 2033-12-31;02/01/2027;252013
AG253CT;67;TRANSPORTES SUR-NOR C.I.S.A.;15;118;2023;;;UC: 2033-12-31;30/10/2026;106778
AG490MP;67;TRANSPORTES SUR-NOR C.I.S.A.;15;94;2024;;;UC: 2034-12-31;12/11/2026;112030
AG490MQ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;79;2024;;;UC: 2034-12-31;28/02/2027;335764
AG490MS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;34;2024;;;UC: 2034-12-31;09/09/2026;59010
AG490MU;67;TRANSPORTES SUR-NOR C.I.S.A.;15;18;2024;;;UC: 2034-12-31;10/09/2026;59069
AG507TB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;5;2024;;;UC: 2034-12-31;19/09/2026;59293
AG507TC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;6;2024;;;UC: 2034-12-31;30/10/2026;106769
AG507TD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;65;2024;;;UC: 2034-12-31;23/09/2026;96215
AG526XU;67;TRANSPORTES SUR-NOR C.I.S.A.;15;88;2024;;;UC: 2034-12-31;07/01/2027;252130
AG623GC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;31;2024;;;UC: 2034-12-31;14/01/2027;321566
AG623GE;67;TRANSPORTES SUR-NOR C.I.S.A.;15;112;2024;;;UC: 2034-12-31;08/01/2027;321461
AG690OI;67;TRANSPORTES SUR-NOR C.I.S.A.;15;54;2024;;;UC: 2034-12-31;13/01/2027;321526
AG790RZ;67;TRANSPORTES SUR-NOR C.I.S.A.;15;89;2024;;;UC: 2034-12-31;02/03/2027;337388
AG822VB;67;TRANSPORTES SUR-NOR C.I.S.A.;15;95;2024;;;UC: 2034-12-31;13/09/2026;59143
AG822VC;67;TRANSPORTES SUR-NOR C.I.S.A.;15;87;2024;;;UC: 2034-12-31;12/09/2026;59109
AG835QD;67;TRANSPORTES SUR-NOR C.I.S.A.;15;8;2024;;;UC: 2034-12-31;27/09/2026;96306
AG835QR;67;TRANSPORTES SUR-NOR C.I.S.A.;15;49;2024;;;UC: 2034-12-31;20/10/2026;102585
AG835QS;67;TRANSPORTES SUR-NOR C.I.S.A.;15;33;2024;;;UC: 2034-12-31;20/10/2026;102578
NPP773;67;TRANSPORTES SUR-NOR C.I.S.A.;15;20;2014;;;UC: 2027-12-31;14/12/2026;331797
NUN581;67;TRANSPORTES SUR-NOR C.I.S.A.;15;106;2014;;;UC: 2027-12-31;30/11/2026;326576
NUN586;67;TRANSPORTES SUR-NOR C.I.S.A.;15;114;2014;;;UC: 2027-12-31;17/11/2026;321622
NVH628;67;TRANSPORTES SUR-NOR C.I.S.A.;15;27;2014;;;UC: 2027-12-31;30/11/2026;326536
NZN194;67;TRANSPORTES SUR-NOR C.I.S.A.;15;25;2014;;;UC: 2027-12-31;11/09/2026;112013
OBV260;67;TRANSPORTES SUR-NOR C.I.S.A.;15;73;2014;;;UC: 2027-12-31;20/11/2026;324872
