dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AC413PC;67;AC413PC;15;43;2018;;;21/01/2027;;CENT
AC413PD;67;AC413PD;15;81;2018;;;10/09/2026;;CENT
AC413PR;67;AC413PR;15;77;2018;;;30/09/2026;;CENT
AC413PS;67;AC413PS;15;108;2018;;;11/09/2026;;CENT
AC660OD;67;AC660OD;15;67;2018;;;17/09/2026;;CENT
AC660TC;67;AC660TC;15;62;2018;;;23/01/2027;;CENT
AC660UJ;67;AC660UJ;15;115;2018;;;01/10/2026;;CENT
AC891TO;67;AC891TO;15;9;2018;;;06/01/2027;;CENT
AD051KW;67;AD051KW;15;104;2018;;;19/09/2026;;CENT
AD051KZ;67;AD051KZ;15;101;2018;;;07/10/2026;;CENT
AD179KE;67;AD179KE;15;30;2018;;;04/02/2027;;CENT
AD404DE;67;AD404DE;15;109;2019;;;09/12/2026;;CENT
AD529BI;67;AD529BI;15;47;2019;;;02/12/2026;;CENT
AD529BJ;67;AD529BJ;15;71;2019;;;26/11/2026;;CENT
AD726QH;67;AD726QH;15;70;2019;;;04/02/2027;;CENT
AD728XM;67;AD728XM;15;98;2019;;;15/10/2026;;CENT
AD803PY;67;AD803PY;15;72;2019;;;22/10/2026;;CENT
AD910AV;67;AD910AV;15;100;2019;;;23/12/2026;;CENT
AE082RF;67;AE082RF;15;99;2020;;;11/12/2026;;CENT
AE094BJ;67;AE094BJ;15;83;2020;;;22/12/2026;;CENT
AE094OI;67;AE094OI;15;28;2020;;;23/11/2026;;CENT
AE167JG;67;AE167JG;15;29;2020;;;18/02/2027;;CENT
AE167JH;67;AE167JH;15;78;2020;;;04/11/2026;;CENT
AE167JI;67;AE167JI;15;41;2020;;;27/10/2026;;CENT
AE167JJ;67;AE167JJ;15;63;2020;;;28/01/2027;;CENT
AE167JK;67;AE167JK;15;59;2020;;;10/02/2027;;CENT
AE167JL;67;AE167JL;15;46;2020;;;08/02/2027;;CENT
AE283RL;67;AE283RL;15;119;2020;;;16/12/2026;;CENT
AE283RN;67;AE283RN;15;48;2020;;;08/12/2026;;CENT
AE283RO;67;AE283RO;15;40;2020;;;15/01/2027;;CENT
AE716GP;67;AE716GP;15;23;2021;;;29/01/2027;;CENT
AE745KQ;67;AE745KQ;15;74;2021;;;15/10/2026;;CENT
AE745KR;67;AE745KR;15;68;2021;;;23/09/2026;;CENT
AE752ZL;67;AE752ZL;15;2;2021;;;11/10/2026;;CENT
AE752ZM;67;AE752ZM;15;55;2021;;;07/10/2026;;CENT
AE752ZS;67;AE752ZS;15;53;2021;;;26/09/2026;;CENT
AE752ZT;67;AE752ZT;15;44;2021;;;10/12/2026;;CENT
AE752ZV;67;AE752ZV;15;85;2021;;;24/10/2026;;CENT
AE752ZW;67;AE752ZW;15;58;2021;;;02/11/2026;;CENT
AE809KA;67;AE809KA;15;61;2021;;;22/10/2026;;CENT
AE809KC;67;AE809KC;15;107;2021;;;11/11/2026;;CENT
AE809KW;67;AE809KW;15;15;2021;;;16/09/2026;;CENT
AE809KZ;67;AE809KZ;15;84;2021;;;30/09/2026;;CENT
AE816SJ;67;AE816SJ;15;96;2021;;;01/03/2027;;CENT
AE850CB;67;AE850CB;15;12;2021;;;06/02/2027;;CENT
AE851SL;67;AE851SL;15;1;2021;;;12/11/2026;;CENT
AE964TX;67;AE964TX;15;66;2021;;;09/10/2026;;CENT
AF164KO;67;AF164KO;15;91;2022;;;07/02/2027;;CENT
AF233LF;67;AF233LF;15;113;2022;;;25/09/2026;;CENT
AF233LR;67;AF233LR;15;24;2022;;;24/10/2026;;CENT
AF294GM;67;AF294GM;15;26;2022;;;20/09/2026;;CENT
AF294GP;67;AF294GP;15;35;2022;;;27/11/2026;;CENT
AF313EG;67;AF313EG;15;51;2022;;;20/01/2027;;CENT
AF857EQ;67;AF857EQ;15;22;2023;;;02/01/2027;;CENT
AG253CT;67;AG253CT;15;118;2023;;;30/10/2026;;CENT
AG490MP;67;AG490MP;15;94;2024;;;12/11/2026;;CENT
AG490MQ;67;AG490MQ;15;79;2024;;;28/02/2027;;CENT
AG490MS;67;AG490MS;15;34;2024;;;09/09/2026;;CENT
AG490MU;67;AG490MU;15;18;2024;;;10/09/2026;;CENT
AG507TB;67;AG507TB;15;5;2024;;;19/09/2026;;CENT
AG507TC;67;AG507TC;15;6;2024;;;30/10/2026;;CENT
AG507TD;67;AG507TD;15;65;2024;;;23/09/2026;;CENT
AG526XU;67;AG526XU;15;88;2024;;;07/01/2027;;CENT
AG623GC;67;AG623GC;15;31;2024;;;14/01/2027;;CENT
AG623GE;67;AG623GE;15;112;2024;;;08/01/2027;;CENT
AG690OI;67;AG690OI;15;54;2024;;;13/01/2027;;CENT
AG790RZ;67;AG790RZ;15;89;2024;;;02/03/2027;;CENT
AG822VB;67;AG822VB;15;95;2024;;;13/09/2026;;CENT
AG822VC;67;AG822VC;15;87;2024;;;12/09/2026;;CENT
AG835QD;67;AG835QD;15;8;2024;;;27/09/2026;;CENT
AG835QR;67;AG835QR;15;49;2024;;;20/10/2026;;CENT
AG835QS;67;AG835QS;15;33;2024;;;20/10/2026;;CENT
NPP773;67;SERVICIO COMÚN;15;20;2014;;;14/12/2026;;CENT
NUN581;67;SERVICIO COMÚN;15;106;2014;;;30/11/2026;;CENT
NUN586;67;SERVICIO COMÚN;15;114;2014;;;17/11/2026;;CENT
NVH628;67;SERVICIO COMÚN;15;27;2014;;;30/11/2026;;CENT
NZN194;67;SERVICIO COMÚN;15;25;2014;;;11/09/2026;;CENT
OBV260;67;SERVICIO COMÚN;15;73;2014;;;20/11/2026;;CENT
