dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,26,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,02/12/2026,246216
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,25,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,01/12/2026,246132
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,29,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,12/12/2026,250231
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,30,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,16/12/2026,250345
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,126,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,10/01/2027,301443
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,31,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,03/01/2027,299419
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,32,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,06/01/2027,301205
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,125,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,19/12/2026,250545
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,124,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,08/01/2027,301358
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,123,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,07/01/2027,301296
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,130,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,10/02/2027,330436
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,127,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,05/02/2027,329041
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,140,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,11/02/2027,331917
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,129,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,07/02/2027,329212
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,128,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,06/02/2027,329132
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,131,2025,MERCEDES BENZ,HEPRICAR,31/12/2035,12/02/2027,331990
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,35,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,31/01/2027,328748
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,38,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,14/01/2027,301641
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,40,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,23/01/2027,325648
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,33,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,30/01/2027,328671
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,44,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,03/02/2027,328867
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,41,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,24/01/2027,325723
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,39,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,22/01/2027,323048
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,45,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,04/02/2027,328956
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,46,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,04/02/2027,328962
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,43,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/01/2027,325952
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,37,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,13/01/2027,301556
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,36,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,03/02/2027,328864
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,68,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,29/01/2027,326033
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,42,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/01/2027,325851
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,34,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,31/01/2027,328741
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,62,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,18/09/2026,93070
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,52,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/02/2027,334971
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,60,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,17/09/2026,93020
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,47,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,25/02/2027,334594
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,58,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,03/03/2027,338227
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,53,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,16/09/2026,62946
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,59,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,03/03/2027,338231
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,56,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,02/03/2027,338144
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,55,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,01/03/2027,338065
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,63,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,18/09/2026,93071
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,57,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,02/03/2027,338153
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,54,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,01/03/2027,338058
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,49,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/02/2027,334754
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,50,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/02/2027,334841
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,51,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/02/2027,334844
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,48,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,26/02/2027,334675
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,61,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,17/09/2026,93022
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,69,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97038
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,71,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97045
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,70,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97041
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,73,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97042
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,72,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97040
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,74,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97049
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,66,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97037
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,67,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97039
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,64,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,27/09/2026,97044
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,75,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/10/2026,106220
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,77,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/10/2026,106222
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,78,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/10/2026,106234
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,76,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/10/2026,106221
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,79,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,12/11/2026,111854
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,81,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,12/11/2026,111853
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,80,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,12/11/2026,111855
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,83,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,13/11/2026,111929
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,82,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,12/11/2026,111856
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,84,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,13/11/2026,111927
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,89,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/11/2026,245965
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,87,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/11/2026,245960
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,91,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/11/2026,245968
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,90,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/11/2026,245967
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,85,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/11/2026,245957
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,86,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/11/2026,245958
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,88,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,28/11/2026,245964
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,132,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,08/12/2026,247584
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,121,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,08/12/2026,247582
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,122,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,08/12/2026,247585
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,92,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,08/12/2026,247580
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,99,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,08/12/2026,247583
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,94,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,08/12/2026,247586
,2099,LA VECINAL DE MATANZA SACI DE MICROOM.,180,93,2026,MERCEDES BENZ,HEPRICAR,31/12/2036,08/12/2026,247593
