dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AH460EY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;29;2025;;;12/12/2026;;CENT
AH460EZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;30;2025;;;16/12/2026;;CENT
AH540KD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;126;2025;;;10/01/2027;;CENT
AH540KE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;31;2025;;;03/01/2027;;CENT
AH540KF;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;32;2025;;;06/01/2027;;CENT
AH540KG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;125;2025;;;19/12/2026;;CENT
AH540KH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;124;2025;;;08/01/2027;;CENT
AH612DX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;123;2025;;;07/01/2027;;CENT
AH650WV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;130;2025;;;10/02/2027;;CENT
AH650WW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;127;2025;;;05/02/2027;;CENT
AH650WX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;140;2025;;;11/02/2027;;CENT
AH650WY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;129;2025;;;07/02/2027;;CENT
AH650WZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;128;2025;;;06/02/2027;;CENT
AH650XD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;131;2025;;;12/02/2027;;CENT
AI000GT;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;35;2026;;;31/01/2027;;CENT
AI000GU;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;38;2026;;;14/01/2027;;CENT
AI000GV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;40;2026;;;23/01/2027;;CENT
AI000GW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;33;2026;;;30/01/2027;;CENT
AI000GX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;44;2026;;;03/02/2027;;CENT
AI000GY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;41;2026;;;24/01/2027;;CENT
AI000GZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;39;2026;;;22/01/2027;;CENT
AI000HA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;45;2026;;;04/02/2027;;CENT
AI000HB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;46;2026;;;04/02/2027;;CENT
AI000HC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;43;2026;;;28/01/2027;;CENT
AI000HE;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;37;2026;;;13/01/2027;;CENT
AI000HG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;36;2026;;;03/02/2027;;CENT
AI000HH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;68;2026;;;29/01/2027;;CENT
AI000HI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;42;2026;;;27/01/2027;;CENT
AI000HJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;34;2026;;;31/01/2027;;CENT
AI000JJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;62;2026;;;18/09/2026;;CENT
AI000JK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;52;2026;;;28/02/2027;;CENT
AI000JL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;60;2026;;;17/09/2026;;CENT
AI000JM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;47;2026;;;25/02/2027;;CENT
AI000JN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;58;2026;;;03/03/2027;;CENT
AI000JO;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;53;2026;;;16/09/2026;;CENT
AI000JP;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;59;2026;;;03/03/2027;;CENT
AI000JQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;56;2026;;;02/03/2027;;CENT
AI000JR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;55;2026;;;01/03/2027;;CENT
AI000JV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;63;2026;;;18/09/2026;;CENT
AI000JW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;57;2026;;;02/03/2027;;CENT
AI000JX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;54;2026;;;01/03/2027;;CENT
AI000JY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;49;2026;;;27/02/2027;;CENT
AI024BA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;50;2026;;;28/02/2027;;CENT
AI024BB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;51;2026;;;28/02/2027;;CENT
AI024BC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;48;2026;;;26/02/2027;;CENT
AI024BH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;61;2026;;;17/09/2026;;CENT
AI024BJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;69;2026;;;27/09/2026;;CENT
AI024BK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;71;2026;;;27/09/2026;;CENT
AI024BL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;70;2026;;;27/09/2026;;CENT
AI024BM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;73;2026;;;27/09/2026;;CENT
AI024BN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;72;2026;;;27/09/2026;;CENT
AI024BP;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;74;2026;;;27/09/2026;;CENT
AI024BQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;66;2026;;;27/09/2026;;CENT
AI024BR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;67;2026;;;27/09/2026;;CENT
AI024BS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;64;2026;;;27/09/2026;;CENT
AI024DH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;75;2026;;;28/10/2026;;CENT
AI024DI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;77;2026;;;28/10/2026;;CENT
AI024DJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;78;2026;;;28/10/2026;;CENT
AI024DM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;76;2026;;;28/10/2026;;CENT
AI024DV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;79;2026;;;12/11/2026;;CENT
AI024DW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;81;2026;;;12/11/2026;;CENT
AI024DX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;80;2026;;;12/11/2026;;CENT
AI024DY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;83;2026;;;13/11/2026;;CENT
AI024DZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;82;2026;;;12/11/2026;;CENT
AI024EA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;84;2026;;;13/11/2026;;CENT
AI024EH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;89;2026;;;28/11/2026;;CENT
AI024EI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;87;2026;;;28/11/2026;;CENT
AI024EJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;91;2026;;;28/11/2026;;CENT
AI024EK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;90;2026;;;28/11/2026;;CENT
AI024EL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;85;2026;;;28/11/2026;;CENT
AI024EM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;86;2026;;;28/11/2026;;CENT
AI024EN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;88;2026;;;28/11/2026;;CENT
AI024EZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;132;2026;;;08/12/2026;;CENT
AI234SB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;121;2026;;;08/12/2026;;CENT
AI234SD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;122;2026;;;08/12/2026;;CENT
AI234SF;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;92;2026;;;08/12/2026;;CENT
AI234SG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;99;2026;;;08/12/2026;;CENT
AI234SH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;94;2026;;;08/12/2026;;CENT
AI234SI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;93;2026;;;08/12/2026;;CENT
