dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AI024BA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;50;2026;;;;UC: 2036-12-31;28/02/2027
AI024BB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;51;2026;;;;UC: 2036-12-31;28/02/2027
AI024BC;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;48;2026;;;;UC: 2036-12-31;26/02/2027
AI024BH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;61;2026;;;;UC: 2036-12-31;17/09/2026
AI024BJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;69;2026;;;;UC: 2036-12-31;27/09/2026
AI024BK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;71;2026;;;;UC: 2036-12-31;27/09/2026
AI024BL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;70;2026;;;;UC: 2036-12-31;27/09/2026
AI024BM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;73;2026;;;;UC: 2036-12-31;27/09/2026
AI024BN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;72;2026;;;;UC: 2036-12-31;27/09/2026
AI024BP;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;74;2026;;;;UC: 2036-12-31;27/09/2026
AI024BQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;66;2026;;;;UC: 2036-12-31;27/09/2026
AI024BR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;67;2026;;;;UC: 2036-12-31;27/09/2026
AI024BS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;64;2026;;;;UC: 2036-12-31;27/09/2026
AI024DH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;75;2026;;;;UC: 2036-12-31;28/10/2026
AI024DI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;77;2026;;;;UC: 2036-12-31;28/10/2026
AI024DJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;78;2026;;;;UC: 2036-12-31;28/10/2026
AI024DM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;76;2026;;;;UC: 2036-12-31;28/10/2026
AI024DV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;79;2026;;;;UC: 2036-12-31;12/11/2026
AI024DW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;81;2026;;;;UC: 2036-12-31;12/11/2026
AI024DX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;80;2026;;;;UC: 2036-12-31;12/11/2026
AI024DY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;83;2026;;;;UC: 2036-12-31;13/11/2026
AI024DZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;82;2026;;;;UC: 2036-12-31;12/11/2026
AI024EA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;84;2026;;;;UC: 2036-12-31;13/11/2026
AI024EH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;89;2026;;;;UC: 2036-12-31;28/11/2026
AI024EI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;87;2026;;;;UC: 2036-12-31;28/11/2026
AI024EJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;91;2026;;;;UC: 2036-12-31;28/11/2026
AI024EK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;90;2026;;;;UC: 2036-12-31;28/11/2026
AI024EL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;85;2026;;;;UC: 2036-12-31;28/11/2026
AI024EM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;86;2026;;;;UC: 2036-12-31;28/11/2026
AI024EN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;88;2026;;;;UC: 2036-12-31;28/11/2026
AI024EZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;132;2026;;;;UC: 2036-12-31;08/12/2026
AI234SB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;121;2026;;;;UC: 2036-12-31;08/12/2026
AI234SD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;122;2026;;;;UC: 2036-12-31;08/12/2026
AI234SF;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;92;2026;;;;UC: 2036-12-31;08/12/2026
AI234SG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;99;2026;;;;UC: 2036-12-31;08/12/2026
AI234SH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;94;2026;;;;UC: 2036-12-31;08/12/2026
AI234SI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;93;2026;;;;UC: 2036-12-31;08/12/2026
