DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AH380CC;3;2025;15/10/2026;;102710;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CI;10;2025;30/10/2026;;106355;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CJ;11;2025;04/11/2026;;106464;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CK;14;2025;07/11/2026;;111550;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CM;9;2025;29/10/2026;;106281;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CN;12;2025;05/11/2026;;106540;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380CO;13;2025;06/11/2026;;106627;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH380DZ;18;2025;18/11/2026;;243675;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DA;17;2025;15/11/2026;;243553;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DB;19;2025;19/11/2026;;243752;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DC;16;2025;14/11/2026;;111973;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DD;23;2025;30/11/2026;;246079;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DE;21;2025;20/11/2026;;243819;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DG;20;2025;23/11/2026;;245750;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DH;22;2025;21/11/2026;;243898;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460DI;15;2025;13/11/2026;;111915;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460ET;24;2025;29/11/2026;;246022;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EU;27;2025;03/12/2026;;247304;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EV;28;2025;04/12/2026;;247376;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EW;26;2025;02/12/2026;;246216;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EX;25;2025;01/12/2026;;246132;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EY;29;2025;12/12/2026;;250231;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH460EZ;30;2025;16/12/2026;;250345;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KD;126;2025;10/01/2027;;301443;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KE;31;2025;03/01/2027;;299419;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KF;32;2025;06/01/2027;;301205;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KG;125;2025;19/12/2026;;250545;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH540KH;124;2025;08/01/2027;;301358;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH612DX;123;2025;07/01/2027;;301296;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WV;130;2025;10/02/2027;;330436;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WW;127;2025;05/02/2027;;329041;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WX;140;2025;11/02/2027;;331917;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WY;129;2025;07/02/2027;;329212;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650WZ;128;2025;06/02/2027;;329132;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AH650XD;131;2025;12/02/2027;;331990;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GT;35;2026;31/01/2027;;328748;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GU;38;2026;14/01/2027;;301641;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GV;40;2026;23/01/2027;;325648;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GW;33;2026;30/01/2027;;328671;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GX;44;2026;03/02/2027;;328867;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GY;41;2026;24/01/2027;;325723;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000GZ;39;2026;22/01/2027;;323048;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HA;45;2026;04/02/2027;;328956;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HB;46;2026;04/02/2027;;328962;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HC;43;2026;28/01/2027;;325952;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HE;37;2026;13/01/2027;;301556;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HG;36;2026;03/02/2027;;328864;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HH;68;2026;29/01/2027;;326033;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HI;42;2026;27/01/2027;;325851;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000HJ;34;2026;31/01/2027;;328741;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JJ;62;2026;18/09/2026;;93070;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JK;52;2026;28/02/2027;;334971;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JL;60;2026;17/09/2026;;93020;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JM;47;2026;25/02/2027;;334594;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JN;58;2026;17/09/2026;;93019;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JO;53;2026;16/09/2026;;62946;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JP;59;2026;17/09/2026;;93018;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JQ;56;2026;02/03/2027;;338144;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JR;55;2026;01/03/2027;;338065;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JV;63;2026;18/09/2026;;93071;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JW;57;2026;02/03/2027;;338153;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JX;54;2026;01/03/2027;;338058;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI000JY;49;2026;27/02/2027;;334754;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BA;50;2026;28/02/2027;;334841;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BB;51;2026;28/02/2027;;334844;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BC;48;2026;26/02/2027;;334675;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BH;61;2026;17/09/2026;;93022;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BJ;69;2026;27/09/2026;;97038;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BK;71;2026;27/09/2026;;97045;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BL;70;2026;27/09/2026;;97041;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BM;73;2026;27/09/2026;;97042;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BN;72;2026;27/09/2026;;97040;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BP;74;2026;27/09/2026;;97049;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BQ;66;2026;27/09/2026;;97037;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BR;67;2026;27/09/2026;;97039;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024BS;64;2026;27/09/2026;;97044;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DH;75;2026;28/10/2026;;106220;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DI;77;2026;28/10/2026;;106222;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DJ;78;2026;28/10/2026;;106234;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DM;76;2026;28/10/2026;;106221;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DV;79;2026;12/11/2026;;111854;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DW;81;2026;12/11/2026;;111853;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DX;80;2026;12/11/2026;;111855;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DY;83;2026;13/11/2026;;111929;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024DZ;82;2026;12/11/2026;;111856;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EA;84;2026;13/11/2026;;111927;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EH;89;2026;28/11/2026;;245965;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EI;87;2026;28/11/2026;;245960;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EJ;91;2026;28/11/2026;;245968;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EK;90;2026;28/11/2026;;245967;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EL;85;2026;28/11/2026;;245957;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EM;86;2026;28/11/2026;;245958;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EN;88;2026;28/11/2026;;245964;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI024EZ;132;2026;08/12/2026;;247584;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SB;121;2026;08/12/2026;;247582;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SD;122;2026;08/12/2026;;247585;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SF;92;2026;08/12/2026;;247580;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SG;99;2026;08/12/2026;;247583;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SH;94;2026;08/12/2026;;247586;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
AI234SI;93;2026;08/12/2026;;247593;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180
