dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AI024BJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;69;2026;;;31/12/2036;27/09/2026;97038
AI024BK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;71;2026;;;31/12/2036;27/09/2026;97045
AI024BL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;70;2026;;;31/12/2036;27/09/2026;97041
AI024BM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;73;2026;;;31/12/2036;27/09/2026;97042
AI024BN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;72;2026;;;31/12/2036;27/09/2026;97040
AI024BP;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;74;2026;;;31/12/2036;27/09/2026;97049
AI024BQ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;66;2026;;;31/12/2036;27/09/2026;97037
AI024BR;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;67;2026;;;31/12/2036;27/09/2026;97039
AI024BS;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;64;2026;;;31/12/2036;27/09/2026;97044
AI024DH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;75;2026;;;31/12/2036;28/10/2026;106220
AI024DI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;77;2026;;;31/12/2036;28/10/2026;106222
AI024DJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;78;2026;;;31/12/2036;28/10/2026;106234
AI024DM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;76;2026;;;31/12/2036;28/10/2026;106221
AI024DV;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;79;2026;;;31/12/2036;12/11/2026;111854
AI024DW;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;81;2026;;;31/12/2036;12/11/2026;111853
AI024DX;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;80;2026;;;31/12/2036;12/11/2026;111855
AI024DY;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;83;2026;;;31/12/2036;13/11/2026;111929
AI024DZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;82;2026;;;31/12/2036;12/11/2026;111856
AI024EA;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;84;2026;;;31/12/2036;13/11/2026;111927
AI024EH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;89;2026;;;31/12/2036;28/11/2026;245965
AI024EI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;87;2026;;;31/12/2036;28/11/2026;245960
AI024EJ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;91;2026;;;31/12/2036;28/11/2026;245968
AI024EK;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;90;2026;;;31/12/2036;28/11/2026;245967
AI024EL;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;85;2026;;;31/12/2036;28/11/2026;245957
AI024EM;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;86;2026;;;31/12/2036;28/11/2026;245958
AI024EN;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;88;2026;;;31/12/2036;28/11/2026;245964
AI024EZ;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;132;2026;;;31/12/2036;08/12/2026;247584
AI234SB;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;121;2026;;;31/12/2036;08/12/2026;247582
AI234SD;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;122;2026;;;31/12/2036;08/12/2026;247585
AI234SF;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;92;2026;;;31/12/2036;08/12/2026;247580
AI234SG;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;99;2026;;;31/12/2036;08/12/2026;247583
AI234SH;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;94;2026;;;31/12/2036;08/12/2026;247586
AI234SI;2099;LA VECINAL DE MATANZA SACI DE MICROOM.;180;93;2026;;;31/12/2036;08/12/2026;247593
