DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AC966VK;5346;2018;UC: 2026-10-01;07/10/2026;99084;2079;EMPRESA SAN VICENTE S.A.T.;51
AC966VL;5345;2018;UC: 2026-11-18;19/11/2026;108521;2079;EMPRESA SAN VICENTE S.A.T.;51
AC966VQ;5230;2018;UC: 2026-09-30;06/10/2026;99058;2079;EMPRESA SAN VICENTE S.A.T.;51
AD058UU;5322;2018;UC: 2028-12-31;25/12/2026;255248;2079;EMPRESA SAN VICENTE S.A.T.;51
AD058UV;5323;2018;UC: 2028-12-31;03/01/2027;255944;2079;EMPRESA SAN VICENTE S.A.T.;51
AD058UX;5318;2018;UC: 2028-12-31;01/01/2027;255903;2079;EMPRESA SAN VICENTE S.A.T.;51
AD058UY;5339;2018;UC: 2028-12-31;22/11/2026;108618;2079;EMPRESA SAN VICENTE S.A.T.;51
AD058UZ;5319;2018;UC: 2028-12-31;02/01/2027;255920;2079;EMPRESA SAN VICENTE S.A.T.;51
AD109OA;5335;2018;UC: 2028-12-31;13/12/2026;253228;2079;EMPRESA SAN VICENTE S.A.T.;51
AD109OH;5317;2018;UC: 2028-12-31;22/12/2026;255189;2079;EMPRESA SAN VICENTE S.A.T.;51
AD109OI;5315;2018;UC: 2028-12-31;05/12/2026;243039;2079;EMPRESA SAN VICENTE S.A.T.;51
AD109OJ;5316;2018;UC: 2028-12-31;22/12/2026;255188;2079;EMPRESA SAN VICENTE S.A.T.;51
AD109OK;5314;2018;UC: 2028-12-31;11/01/2027;256095;2079;EMPRESA SAN VICENTE S.A.T.;51
AD184LA;5242;2019;UC: 2026-07-13;14/01/2027;301097;2079;EMPRESA SAN VICENTE S.A.T.;51
AD184LO;5243;2019;UC: 2029-12-31;27/10/2026;115679;2079;EMPRESA SAN VICENTE S.A.T.;51
AD198TO;5245;2019;UC: 2029-12-31;18/09/2026;94720;2079;EMPRESA SAN VICENTE S.A.T.;51
AD198TP;5342;2019;UC: 2029-12-31;06/02/2027;260666;2079;EMPRESA SAN VICENTE S.A.T.;51
AD198TQ;5300;2019;UC: 2029-12-31;13/12/2026;253229;2079;EMPRESA SAN VICENTE S.A.T.;51
AD255SO;5338;2019;UC: 2026-09-04;21/02/2027;327606;2079;EMPRESA SAN VICENTE S.A.T.;51
AD266UA;5310;2019;UC: 2029-12-31;24/01/2027;324441;2079;EMPRESA SAN VICENTE S.A.T.;51
AD266UB;5307;2018;UC: 2028-12-31;23/12/2026;255208;2079;EMPRESA SAN VICENTE S.A.T.;51
AD463TQ;5223;2019;UC: 2026-07-13;15/01/2027;301115;2079;EMPRESA SAN VICENTE S.A.T.;51
AD490XG;5238;2019;UC: 2029-12-31;30/09/2026;94966;2079;EMPRESA SAN VICENTE S.A.T.;51
AD528XT;5302;2019;UC: 2029-12-31;13/10/2026;99258;2079;EMPRESA SAN VICENTE S.A.T.;51
AD584PE;5258;2019;UC: 2026-07-13;25/01/2027;323671;2079;EMPRESA SAN VICENTE S.A.T.;51
AD584PT;5103;2019;UC: 2025-05-06;21/11/2026;108575;2079;EMPRESA SAN VICENTE S.A.T.;51
AD947XW;5022;2019;UC: 2029-12-31;24/12/2026;248563;2079;EMPRESA SAN VICENTE S.A.T.;51
AE046JH;5109;2020;UC: 2026-12-10;11/12/2026;246955;2079;EMPRESA SAN VICENTE S.A.T.;51
AE046JK;5260;2020;UC: 2030-12-31;29/12/2026;250104;2079;EMPRESA SAN VICENTE S.A.T.;51
AE094JM;5008;2020;UC: 2030-12-31;23/01/2027;324419;2079;EMPRESA SAN VICENTE S.A.T.;51
AE094KB;5116;2020;UC: 2026-12-23;24/12/2026;250025;2079;EMPRESA SAN VICENTE S.A.T.;51
AE094KE;5224;2020;UC: 2026-11-28;28/11/2026;112806;2079;EMPRESA SAN VICENTE S.A.T.;51
AE094KH;5248;2020;UC: 2026-12-24;30/12/2026;250921;2079;EMPRESA SAN VICENTE S.A.T.;51
AE094KI;5244;2020;UC: 2026-12-23;24/12/2026;248549;2079;EMPRESA SAN VICENTE S.A.T.;51
AE094KJ;5132;2020;UC: 2026-12-11;12/12/2026;243223;2079;EMPRESA SAN VICENTE S.A.T.;51
AE094KK;5001;2020;UC: 2030-12-31;20/09/2026;95141;2079;EMPRESA SAN VICENTE S.A.T.;51
AE112GK;5121;2020;UC: 2026-12-23;24/12/2026;250024;2079;EMPRESA SAN VICENTE S.A.T.;51
AE112GM;5250;2020;UC: 2026-12-03;04/12/2026;246842;2079;EMPRESA SAN VICENTE S.A.T.;51
AE149JS;5035;2020;UC: 2030-12-31;19/09/2026;94748;2079;EMPRESA SAN VICENTE S.A.T.;51
AE149KZ;5327;2020;UC: 2026-12-03;04/12/2026;243003;2079;EMPRESA SAN VICENTE S.A.T.;51
AE183RA;5305;2020;UC: 2026-12-03;04/12/2026;243002;2079;EMPRESA SAN VICENTE S.A.T.;51
AE183RB;5303;2020;UC: 2026-12-03;03/12/2026;112985;2079;EMPRESA SAN VICENTE S.A.T.;51
AE183RC;5328;2020;UC: 2026-12-04;04/12/2026;243027;2079;EMPRESA SAN VICENTE S.A.T.;51
AE183SB;5058;2020;UC: 2030-12-31;25/09/2026;95181;2079;EMPRESA SAN VICENTE S.A.T.;51
AE207GR;5113;2020;UC: 2026-12-18;19/12/2026;248451;2079;EMPRESA SAN VICENTE S.A.T.;51
AE207GS;5111;2020;UC: 2026-12-30;30/12/2026;250149;2079;EMPRESA SAN VICENTE S.A.T.;51
AE338LC;5220;2020;UC: 2030-12-31;17/01/2027;300463;2079;EMPRESA SAN VICENTE S.A.T.;51
AE338MI;5262;2020;UC: 2026-11-28;29/11/2026;243453;2079;EMPRESA SAN VICENTE S.A.T.;51
AE338MJ;5252;2020;UC: 2026-12-24;25/12/2026;248586;2079;EMPRESA SAN VICENTE S.A.T.;51
AE338MK;5254;2020;UC: 2026-12-25;26/12/2026;248608;2079;EMPRESA SAN VICENTE S.A.T.;51
AE338ML;5259;2020;UC: 2026-12-26;27/12/2026;248641;2079;EMPRESA SAN VICENTE S.A.T.;51
AE338MV;5249;2020;UC: 2030-12-31;26/12/2026;248615;2079;EMPRESA SAN VICENTE S.A.T.;51
AE512LW;5202;2021;UC: 2026-09-17;19/09/2026;95127;2079;EMPRESA SAN VICENTE S.A.T.;51
AE512LX;5079;2021;UC: 2026-09-06;22/02/2027;328165;2079;EMPRESA SAN VICENTE S.A.T.;51
AE590IT;5075;2021;UC: 2031-12-31;05/02/2027;327907;2079;EMPRESA SAN VICENTE S.A.T.;51
AE590IX;5080;2021;UC: 2031-12-31;05/02/2027;327895;2079;EMPRESA SAN VICENTE S.A.T.;51
AE624VV;5106;2021;UC: 2026-07-26;21/01/2027;323598;2079;EMPRESA SAN VICENTE S.A.T.;51
AE730DZ;5240;2021;UC: 2031-12-31;18/01/2027;301197;2079;EMPRESA SAN VICENTE S.A.T.;51
AE760YI;5216;2021;UC: 2031-12-31;11/10/2026;99236;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OA;5115;2021;UC: 2031-12-31;27/11/2026;243414;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OE;5105;2021;UC: 2031-12-31;13/12/2026;247000;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OG;5128;2021;UC: 2031-12-31;18/01/2027;301198;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OH;5241;2021;UC: 2031-12-31;26/12/2026;250070;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OI;5311;2021;UC: 2031-12-31;24/10/2026;104958;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OK;5261;2021;UC: 2031-12-31;02/01/2027;255934;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OL;5308;2021;UC: 2031-12-31;20/10/2026;104802;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763OM;5108;2021;UC: 2031-12-31;13/01/2027;301073;2079;EMPRESA SAN VICENTE S.A.T.;51
AE763ON;5044;2021;UC: 2031-12-31;18/01/2027;301193;2079;EMPRESA SAN VICENTE S.A.T.;51
AE781OX;5201;2021;UC: 2031-12-31;17/01/2027;259160;2079;EMPRESA SAN VICENTE S.A.T.;51
AE781OY;5203;2021;UC: 2031-12-31;16/01/2027;300380;2079;EMPRESA SAN VICENTE S.A.T.;51
AE781OZ;5256;2021;UC: 2031-12-31;14/01/2027;259085;2079;EMPRESA SAN VICENTE S.A.T.;51
AE801OF;5021;2021;UC: 2031-12-31;27/02/2027;328240;2079;EMPRESA SAN VICENTE S.A.T.;51
AE801OG;5012;2021;UC: 2031-12-31;21/02/2027;328149;2079;EMPRESA SAN VICENTE S.A.T.;51
AE870QM;5030;2021;UC: 2021-12-18;01/03/2027;329306;2079;EMPRESA SAN VICENTE S.A.T.;51
AE870QN;5027;2021;UC: 2021-12-18;17/09/2026;94678;2079;EMPRESA SAN VICENTE S.A.T.;51
AE883JJ;5215;2021;UC: 2031-12-31;19/09/2026;94746;2079;EMPRESA SAN VICENTE S.A.T.;51
AE883JK;5221;2021;UC: 2031-12-31;28/02/2027;331634;2079;EMPRESA SAN VICENTE S.A.T.;51
AE883JL;5226;2021;UC: 2031-12-31;28/09/2026;94943;2079;EMPRESA SAN VICENTE S.A.T.;51
AE883JM;5236;2021;UC: 2031-12-31;20/09/2026;66857;2079;EMPRESA SAN VICENTE S.A.T.;51
AE883JN;5246;2021;UC: 2031-12-31;27/09/2026;66945;2079;EMPRESA SAN VICENTE S.A.T.;51
AE883JQ;5071;2021;UC: 2031-12-31;16/09/2026;58237;2079;EMPRESA SAN VICENTE S.A.T.;51
AE883JR;5049;2021;UC: 2031-12-31;28/02/2027;329278;2079;EMPRESA SAN VICENTE S.A.T.;51
AE931DN;5127;2021;UC: 2031-12-31;16/01/2027;301139;2079;EMPRESA SAN VICENTE S.A.T.;51
AE931DO;5125;2021;UC: 2031-12-31;15/01/2027;301120;2079;EMPRESA SAN VICENTE S.A.T.;51
AE931DP;5124;2021;UC: 2031-12-31;15/01/2027;301116;2079;EMPRESA SAN VICENTE S.A.T.;51
AE931DQ;5112;2021;UC: 2031-12-31;14/01/2027;301088;2079;EMPRESA SAN VICENTE S.A.T.;51
AE931DR;5110;2021;UC: 2031-12-31;13/01/2027;301075;2079;EMPRESA SAN VICENTE S.A.T.;51
AE998PH;5059;2021;UC: 2031-12-31;01/12/2026;243485;2079;EMPRESA SAN VICENTE S.A.T.;51
AE998PI;5210;2021;UC: 2031-12-31;15/01/2027;301130;2079;EMPRESA SAN VICENTE S.A.T.;51
AE998PJ;5068;2021;UC: 2031-12-31;20/01/2027;300500;2079;EMPRESA SAN VICENTE S.A.T.;51
AE998PK;5032;2021;UC: 2031-12-31;15/11/2026;108445;2079;EMPRESA SAN VICENTE S.A.T.;51
AE998PL;5010;2021;UC: 2031-12-31;10/01/2027;301042;2079;EMPRESA SAN VICENTE S.A.T.;51
AF033YC;5056;2021;UC: 2031-12-31;24/12/2026;250028;2079;EMPRESA SAN VICENTE S.A.T.;51
AF033YD;5036;2021;UC: 2031-12-31;10/01/2027;301050;2079;EMPRESA SAN VICENTE S.A.T.;51
AF033YE;5039;2021;UC: 2031-12-31;20/01/2027;323560;2079;EMPRESA SAN VICENTE S.A.T.;51
AF033YF;5043;2021;UC: 2031-12-31;02/01/2027;250181;2079;EMPRESA SAN VICENTE S.A.T.;51
AF033YG;5041;2021;UC: 2031-12-31;30/12/2026;250126;2079;EMPRESA SAN VICENTE S.A.T.;51
AF159SJ;5019;2022;UC: 2026-09-06;19/02/2027;328093;2079;EMPRESA SAN VICENTE S.A.T.;51
AF173UU;5120;2022;UC: 2026-12-03;04/12/2026;246850;2079;EMPRESA SAN VICENTE S.A.T.;51
AF233AC;5129;2022;UC: 2026-12-22;23/12/2026;250005;2079;EMPRESA SAN VICENTE S.A.T.;51
AF233AF;5309;2022;UC: 2026-12-29;30/12/2026;250925;2079;EMPRESA SAN VICENTE S.A.T.;51
AF233AM;5257;2022;UC: 2026-12-26;26/12/2026;248622;2079;EMPRESA SAN VICENTE S.A.T.;51
AF233AN;5225;2022;UC: 2026-12-19;23/12/2026;250002;2079;EMPRESA SAN VICENTE S.A.T.;51
AF233AO;5301;2022;UC: 2026-12-26;27/12/2026;248640;2079;EMPRESA SAN VICENTE S.A.T.;51
AF327CM;5029;2022;UC: 2032-12-31;20/01/2027;323574;2079;EMPRESA SAN VICENTE S.A.T.;51
AF327CN;5031;2022;UC: 2032-12-31;27/02/2027;328239;2079;EMPRESA SAN VICENTE S.A.T.;51
AF327CO;5005;2022;UC: 2032-12-31;26/02/2027;328215;2079;EMPRESA SAN VICENTE S.A.T.;51
AF327CP;5014;2022;UC: 2032-12-31;21/02/2027;328150;2079;EMPRESA SAN VICENTE S.A.T.;51
AF393PS;5234;2022;UC: 2026-12-29;30/12/2026;250931;2079;EMPRESA SAN VICENTE S.A.T.;51
AF393PT;5229;2022;UC: 2026-12-19;23/12/2026;250001;2079;EMPRESA SAN VICENTE S.A.T.;51
AF393PV;5122;2022;UC: 2026-12-08;09/12/2026;243111;2079;EMPRESA SAN VICENTE S.A.T.;51
AF431KG;5054;2022;UC: 2032-12-31;08/10/2026;99127;2079;EMPRESA SAN VICENTE S.A.T.;51
AF431KH;5055;2022;UC: 2032-12-31;10/10/2026;99206;2079;EMPRESA SAN VICENTE S.A.T.;51
AF431KI;5063;2022;UC: 2032-12-31;10/10/2026;99199;2079;EMPRESA SAN VICENTE S.A.T.;51
AF431KJ;5304;2022;UC: 2026-07-14;10/01/2027;256067;2079;EMPRESA SAN VICENTE S.A.T.;51
AF452CI;5011;2022;UC: 2026-12-29;30/12/2026;250134;2079;EMPRESA SAN VICENTE S.A.T.;51
AF481GQ;5076;2022;UC: 2032-12-31;13/10/2026;99267;2079;EMPRESA SAN VICENTE S.A.T.;51
AF551LZ;5017;2022;UC: 2032-12-31;13/12/2026;246992;2079;EMPRESA SAN VICENTE S.A.T.;51
AF577DA;5069;2022;UC: 2032-12-31;11/01/2027;301069;2079;EMPRESA SAN VICENTE S.A.T.;51
AF577DB;5066;2022;UC: 2032-12-31;24/12/2026;250029;2079;EMPRESA SAN VICENTE S.A.T.;51
AF577DC;5015;2022;UC: 2032-12-31;08/12/2026;246900;2079;EMPRESA SAN VICENTE S.A.T.;51
AF577DD;5065;2022;UC: 2032-12-31;10/12/2026;246934;2079;EMPRESA SAN VICENTE S.A.T.;51
AF603TU;5052;2022;UC: 2032-12-31;22/01/2027;323621;2079;EMPRESA SAN VICENTE S.A.T.;51
AF603TV;5057;2022;UC: 2032-12-31;21/01/2027;323592;2079;EMPRESA SAN VICENTE S.A.T.;51
AF603TW;5072;2022;UC: 2032-12-31;23/01/2027;324420;2079;EMPRESA SAN VICENTE S.A.T.;51
AF603TX;5073;2022;UC: 2032-12-31;31/01/2027;323771;2079;EMPRESA SAN VICENTE S.A.T.;51
AF603TY;5074;2022;UC: 2032-12-31;11/02/2027;327987;2079;EMPRESA SAN VICENTE S.A.T.;51
AF614EC;5078;2022;UC: 2026-12-26;29/12/2026;250105;2079;EMPRESA SAN VICENTE S.A.T.;51
AF614ED;5081;2022;UC: 2027-01-29;03/02/2027;327852;2079;EMPRESA SAN VICENTE S.A.T.;51
AF614EF;5133;2022;UC: 2026-12-22;23/12/2026;250011;2079;EMPRESA SAN VICENTE S.A.T.;51
AF614EN;5255;2022;UC: 2026-12-29;30/12/2026;250154;2079;EMPRESA SAN VICENTE S.A.T.;51
AF614EO;5002;2022;UC: 2026-12-26;29/12/2026;250100;2079;EMPRESA SAN VICENTE S.A.T.;51
AF639EX;5064;2022;UC: 2032-12-31;02/03/2027;329329;2079;EMPRESA SAN VICENTE S.A.T.;51
AF639EY;5061;2022;UC: 2032-12-31;16/09/2026;95088;2079;EMPRESA SAN VICENTE S.A.T.;51
AF639EZ;5023;2022;UC: 2032-12-31;01/03/2027;329312;2079;EMPRESA SAN VICENTE S.A.T.;51
AF641UC;5123;2022;UC: 2026-12-02;03/12/2026;112959;2079;EMPRESA SAN VICENTE S.A.T.;51
AF654KA;5037;2022;UC: 2032-12-31;28/02/2027;329265;2079;EMPRESA SAN VICENTE S.A.T.;51
AF654KB;5004;2022;UC: 2032-12-31;21/02/2027;328154;2079;EMPRESA SAN VICENTE S.A.T.;51
AF794LQ;5048;2023;UC: 2033-12-31;15/11/2026;108432;2079;EMPRESA SAN VICENTE S.A.T.;51
AF794LS;5050;2023;UC: 2033-12-31;26/11/2026;108658;2079;EMPRESA SAN VICENTE S.A.T.;51
AF928IB;5082;2023;UC: 2026-12-29;30/12/2026;250138;2079;EMPRESA SAN VICENTE S.A.T.;51
AF928IG;5083;2023;UC: 2026-12-22;23/12/2026;250007;2079;EMPRESA SAN VICENTE S.A.T.;51
AF928IH;5086;2023;UC: 2026-12-23;24/12/2026;250021;2079;EMPRESA SAN VICENTE S.A.T.;51
AG050EL;5126;2023;UC: 2026-11-18;19/11/2026;108509;2079;EMPRESA SAN VICENTE S.A.T.;51
AG050EM;5212;2023;UC: 2026-11-22;26/11/2026;108696;2079;EMPRESA SAN VICENTE S.A.T.;51
AG050EN;5209;2023;UC: 2026-11-19;19/11/2026;108550;2079;EMPRESA SAN VICENTE S.A.T.;51
AG145ZE;5321;2023;UC: 2027-02-27;28/02/2027;420018;2079;EMPRESA SAN VICENTE S.A.T.;51
AG145ZG;5218;2023;UC: 2026-11-22;14/11/2026;119226;2079;EMPRESA SAN VICENTE S.A.T.;51
AG145ZJ;5222;2023;UC: 2026-11-26;26/11/2026;112753;2079;EMPRESA SAN VICENTE S.A.T.;51
AG145ZL;5334;2023;UC: 2027-02-27;28/02/2027;331593;2079;EMPRESA SAN VICENTE S.A.T.;51
AG145ZN;5213;2023;UC: 2026-11-22;26/11/2026;108690;2079;EMPRESA SAN VICENTE S.A.T.;51
AG146AC;5341;2023;UC: 2027-02-27;28/02/2027;331592;2079;EMPRESA SAN VICENTE S.A.T.;51
AG191XX;5060;2023;UC: 2033-12-31;01/01/2027;250166;2079;EMPRESA SAN VICENTE S.A.T.;51
AG191XY;5053;2023;UC: 2033-12-31;03/01/2027;250194;2079;EMPRESA SAN VICENTE S.A.T.;51
AG232XT;5119;2023;UC: 2026-11-18;18/11/2026;108506;2079;EMPRESA SAN VICENTE S.A.T.;51
AG453TN;5204;2024;UC: 2034-12-31;26/12/2026;248606;2079;EMPRESA SAN VICENTE S.A.T.;51
AG453TO;5200;2024;UC: 2034-12-31;10/01/2027;256065;2079;EMPRESA SAN VICENTE S.A.T.;51
AG453TP;5211;2024;UC: 2034-12-31;18/01/2027;301196;2079;EMPRESA SAN VICENTE S.A.T.;51
AG453TQ;5214;2024;UC: 2034-12-31;16/01/2027;301143;2079;EMPRESA SAN VICENTE S.A.T.;51
AG453TR;5206;2024;UC: 2034-12-31;24/01/2027;323649;2079;EMPRESA SAN VICENTE S.A.T.;51
AG453TS;5207;2024;UC: 2034-12-31;20/01/2027;323562;2079;EMPRESA SAN VICENTE S.A.T.;51
AG491IS;5208;2024;UC: 2034-12-31;22/01/2027;323608;2079;EMPRESA SAN VICENTE S.A.T.;51
AG578ZL;5312;2024;UC: 2027-01-30;30/01/2027;324630;2079;EMPRESA SAN VICENTE S.A.T.;51
AG578ZT;5331;2024;UC: 2027-07-29;29/01/2027;324583;2079;EMPRESA SAN VICENTE S.A.T.;51
AG578ZX;5042;2024;UC: 2027-01-29;03/02/2027;324705;2079;EMPRESA SAN VICENTE S.A.T.;51
AG578ZY;5077;2024;UC: 2027-01-29;03/02/2027;324693;2079;EMPRESA SAN VICENTE S.A.T.;51
AG653MB;5263;2024;UC: 2027-01-29;03/02/2027;324718;2079;EMPRESA SAN VICENTE S.A.T.;51
AG653MC;5016;2024;UC: 2027-02-06;05/02/2027;327912;2079;EMPRESA SAN VICENTE S.A.T.;51
AG653NK;5320;2024;UC: 2027-01-28;29/01/2027;324585;2079;EMPRESA SAN VICENTE S.A.T.;51
AG653NL;5018;2024;UC: 2027-01-29;03/02/2027;327855;2079;EMPRESA SAN VICENTE S.A.T.;51
AG653NU;5034;2024;UC: 2034-12-31;25/12/2026;250042;2079;EMPRESA SAN VICENTE S.A.T.;51
AG653NV;5062;2024;UC: 2034-12-31;10/01/2027;300221;2079;EMPRESA SAN VICENTE S.A.T.;51
AG682PI;5340;2024;UC: 2034-12-31;14/11/2026;119216;2079;EMPRESA SAN VICENTE S.A.T.;51
AG682PJ;5333;2024;UC: 2034-12-31;15/11/2026;108436;2079;EMPRESA SAN VICENTE S.A.T.;51
AG682PK;5101;2024;UC: 2034-12-31;17/12/2026;248385;2079;EMPRESA SAN VICENTE S.A.T.;51
AG682PL;5102;2024;UC: 2034-12-31;26/11/2026;243398;2079;EMPRESA SAN VICENTE S.A.T.;51
AG682PM;5130;2024;UC: 2034-12-31;08/12/2026;246905;2079;EMPRESA SAN VICENTE S.A.T.;51
AG682PN;5114;2024;UC: 2034-12-31;16/12/2026;247009;2079;EMPRESA SAN VICENTE S.A.T.;51
AG708WJ;5131;2024;UC: 2026-11-19;19/11/2026;243300;2079;EMPRESA SAN VICENTE S.A.T.;51
AG947BH;5070;2024;UC: 2034-12-31;09/10/2026;99168;2079;EMPRESA SAN VICENTE S.A.T.;51
AG947BI;5009;2024;UC: 2034-12-31;07/10/2026;99089;2079;EMPRESA SAN VICENTE S.A.T.;51
AH642JY;5051;2025;UC: 2035-12-31;30/01/2027;323754;2079;EMPRESA SAN VICENTE S.A.T.;51
AH642JZ;5045;2025;UC: 2035-12-31;29/01/2027;323740;2079;EMPRESA SAN VICENTE S.A.T.;51
AH642KA;5028;2025;UC: 2035-12-31;28/01/2027;323708;2079;EMPRESA SAN VICENTE S.A.T.;51
AH642KB;5033;2025;UC: 2035-12-31;28/01/2027;323709;2079;EMPRESA SAN VICENTE S.A.T.;51
AI058QY;5007;2026;UC: 2036-12-31;12/02/2027;328005;2079;EMPRESA SAN VICENTE S.A.T.;51
AI058QZ;5006;2026;UC: 2036-12-31;14/02/2027;328045;2079;EMPRESA SAN VICENTE S.A.T.;51
AI252QF;5025;2026;UC: 2036-12-31;26/11/2026;108697;2079;EMPRESA SAN VICENTE S.A.T.;51
AI252QG;5020;2026;UC: 2036-12-31;26/11/2026;108691;2079;EMPRESA SAN VICENTE S.A.T.;51
AI271KE;5026;2026;UC: 2036-12-31;05/12/2026;243040;2079;EMPRESA SAN VICENTE S.A.T.;51
AI271KF;5038;2026;UC: 2036-12-31;05/12/2026;243037;2079;EMPRESA SAN VICENTE S.A.T.;51
AI469GG;5040;2026;UC: 2036-12-31;02/03/2027;329325;2079;EMPRESA SAN VICENTE S.A.T.;51
AI469GR;5067;2026;UC: 2036-12-31;01/03/2027;329315;2079;EMPRESA SAN VICENTE S.A.T.;51
AI469GT;5013;2026;UC: 2036-12-31;02/03/2027;333389;2079;EMPRESA SAN VICENTE S.A.T.;51
AI469GU;5024;2026;UC: 2036-12-31;;;2079;EMPRESA SAN VICENTE S.A.T.;51
OMV234;5228;2015;UC: 2026-09-04;30/10/2026;250125;2079;EMPRESA SAN VICENTE S.A.T.;51
OXJ564;5343;2015;UC: 2023-08-08;10/11/2026;256060;2079;EMPRESA SAN VICENTE S.A.T.;51
PDU998;5118;2016;UC: 2026-09-09;24/02/2027;328176;2079;EMPRESA SAN VICENTE S.A.T.;51
PDV000;5085;2016;UC: 2026-09-06;16/09/2026;95084;2079;EMPRESA SAN VICENTE S.A.T.;51
PDV009;5253;2016;UC: 2025-09-21;13/11/2026;300270;2079;EMPRESA SAN VICENTE S.A.T.;51
PFD612;5087;2016;UC: 2026-09-03;20/02/2027;328112;2079;EMPRESA SAN VICENTE S.A.T.;51
PNV658;5117;2016;UC: 2026-12-31;28/02/2027;329295;2079;EMPRESA SAN VICENTE S.A.T.;51
