dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF431KH;2079;EMPRESA SAN VICENTE S.A.T.;51;5055;2022;;;31/12/2032;10/10/2026;99206
AF431KI;2079;EMPRESA SAN VICENTE S.A.T.;51;5063;2022;;;31/12/2032;10/10/2026;99199
AF431KJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5304;2022;;;14/07/2026;10/01/2027;256067
AF452CI;2079;EMPRESA SAN VICENTE S.A.T.;51;5011;2022;;;29/12/2026;30/12/2026;250134
AF481GQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5076;2022;;;31/12/2032;13/10/2026;99267
AF551LZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5017;2022;;;31/12/2032;13/12/2026;246992
AF577DA;2079;EMPRESA SAN VICENTE S.A.T.;51;5069;2022;;;31/12/2032;11/01/2027;301069
AF577DB;2079;EMPRESA SAN VICENTE S.A.T.;51;5066;2022;;;31/12/2032;24/12/2026;250029
AF577DC;2079;EMPRESA SAN VICENTE S.A.T.;51;5015;2022;;;31/12/2032;08/12/2026;246900
AF577DD;2079;EMPRESA SAN VICENTE S.A.T.;51;5065;2022;;;31/12/2032;10/12/2026;246934
AF603TU;2079;EMPRESA SAN VICENTE S.A.T.;51;5052;2022;;;31/12/2032;22/01/2027;323621
AF603TV;2079;EMPRESA SAN VICENTE S.A.T.;51;5057;2022;;;31/12/2032;21/01/2027;323592
AF603TW;2079;EMPRESA SAN VICENTE S.A.T.;51;5072;2022;;;31/12/2032;23/01/2027;324420
AF603TX;2079;EMPRESA SAN VICENTE S.A.T.;51;5073;2022;;;31/12/2032;31/01/2027;323771
AF603TY;2079;EMPRESA SAN VICENTE S.A.T.;51;5074;2022;;;31/12/2032;11/02/2027;327987
AF614EC;2079;EMPRESA SAN VICENTE S.A.T.;51;5078;2022;;;26/12/2026;29/12/2026;250105
AF614ED;2079;EMPRESA SAN VICENTE S.A.T.;51;5081;2022;;;29/01/2027;03/02/2027;327852
AF614EF;2079;EMPRESA SAN VICENTE S.A.T.;51;5133;2022;;;22/12/2026;23/12/2026;250011
AF614EN;2079;EMPRESA SAN VICENTE S.A.T.;51;5255;2022;;;29/12/2026;30/12/2026;250154
AF614EO;2079;EMPRESA SAN VICENTE S.A.T.;51;5002;2022;;;26/12/2026;29/12/2026;250100
AF639EX;2079;EMPRESA SAN VICENTE S.A.T.;51;5064;2022;;;31/12/2032;02/03/2027;329329
AF639EY;2079;EMPRESA SAN VICENTE S.A.T.;51;5061;2022;;;31/12/2032;16/09/2026;95088
AF639EZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5023;2022;;;31/12/2032;01/03/2027;329312
AF641UC;2079;EMPRESA SAN VICENTE S.A.T.;51;5123;2022;;;02/12/2026;03/12/2026;112959
AF654KA;2079;EMPRESA SAN VICENTE S.A.T.;51;5037;2022;;;31/12/2032;28/02/2027;329265
AF654KB;2079;EMPRESA SAN VICENTE S.A.T.;51;5004;2022;;;31/12/2032;21/02/2027;328154
AF794LQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5048;2023;;;31/12/2033;15/11/2026;108432
AF794LS;2079;EMPRESA SAN VICENTE S.A.T.;51;5050;2023;;;31/12/2033;26/11/2026;108658
AF928IB;2079;EMPRESA SAN VICENTE S.A.T.;51;5082;2023;;;29/12/2026;30/12/2026;250138
AF928IG;2079;EMPRESA SAN VICENTE S.A.T.;51;5083;2023;;;22/12/2026;23/12/2026;250007
AF928IH;2079;EMPRESA SAN VICENTE S.A.T.;51;5086;2023;;;23/12/2026;24/12/2026;250021
AG050EL;2079;EMPRESA SAN VICENTE S.A.T.;51;5126;2023;;;18/11/2026;19/11/2026;108509
AG050EM;2079;EMPRESA SAN VICENTE S.A.T.;51;5212;2023;;;22/11/2026;26/11/2026;108696
AG050EN;2079;EMPRESA SAN VICENTE S.A.T.;51;5209;2023;;;19/11/2026;19/11/2026;108550
AG145ZE;2079;EMPRESA SAN VICENTE S.A.T.;51;5321;2023;;;27/02/2027;28/02/2027;420018
AG145ZG;2079;EMPRESA SAN VICENTE S.A.T.;51;5218;2023;;;22/11/2026;14/11/2026;119226
AG145ZJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5222;2023;;;26/11/2026;26/11/2026;112753
AG145ZL;2079;EMPRESA SAN VICENTE S.A.T.;51;5334;2023;;;27/02/2027;28/02/2027;331593
AG145ZN;2079;EMPRESA SAN VICENTE S.A.T.;51;5213;2023;;;22/11/2026;26/11/2026;108690
AG146AC;2079;EMPRESA SAN VICENTE S.A.T.;51;5341;2023;;;27/02/2027;28/02/2027;331592
AG191XX;2079;EMPRESA SAN VICENTE S.A.T.;51;5060;2023;;;31/12/2033;01/01/2027;250166
AG191XY;2079;EMPRESA SAN VICENTE S.A.T.;51;5053;2023;;;31/12/2033;03/01/2027;250194
AG232XT;2079;EMPRESA SAN VICENTE S.A.T.;51;5119;2023;;;18/11/2026;18/11/2026;108506
AG453TN;2079;EMPRESA SAN VICENTE S.A.T.;51;5204;2024;;;31/12/2034;26/12/2026;248606
AG453TO;2079;EMPRESA SAN VICENTE S.A.T.;51;5200;2024;;;31/12/2034;10/01/2027;256065
AG453TP;2079;EMPRESA SAN VICENTE S.A.T.;51;5211;2024;;;31/12/2034;18/01/2027;301196
AG453TQ;2079;EMPRESA SAN VICENTE S.A.T.;51;5214;2024;;;31/12/2034;16/01/2027;301143
AG453TR;2079;EMPRESA SAN VICENTE S.A.T.;51;5206;2024;;;31/12/2034;24/01/2027;323649
AG453TS;2079;EMPRESA SAN VICENTE S.A.T.;51;5207;2024;;;31/12/2034;20/01/2027;323562
AG491IS;2079;EMPRESA SAN VICENTE S.A.T.;51;5208;2024;;;31/12/2034;22/01/2027;323608
AG578ZL;2079;EMPRESA SAN VICENTE S.A.T.;51;5312;2024;;;30/01/2027;30/01/2027;324630
AG578ZT;2079;EMPRESA SAN VICENTE S.A.T.;51;5331;2024;;;29/07/2027;29/01/2027;324583
AG578ZX;2079;EMPRESA SAN VICENTE S.A.T.;51;5042;2024;;;29/01/2027;03/02/2027;324705
AG578ZY;2079;EMPRESA SAN VICENTE S.A.T.;51;5077;2024;;;29/01/2027;03/02/2027;324693
AG653MB;2079;EMPRESA SAN VICENTE S.A.T.;51;5263;2024;;;29/01/2027;03/02/2027;324718
AG653MC;2079;EMPRESA SAN VICENTE S.A.T.;51;5016;2024;;;06/02/2027;05/02/2027;327912
AG653NK;2079;EMPRESA SAN VICENTE S.A.T.;51;5320;2024;;;28/01/2027;29/01/2027;324585
AG653NL;2079;EMPRESA SAN VICENTE S.A.T.;51;5018;2024;;;29/01/2027;03/02/2027;327855
AG653NU;2079;EMPRESA SAN VICENTE S.A.T.;51;5034;2024;;;31/12/2034;25/12/2026;250042
AG653NV;2079;EMPRESA SAN VICENTE S.A.T.;51;5062;2024;;;31/12/2034;10/01/2027;300221
AG682PI;2079;EMPRESA SAN VICENTE S.A.T.;51;5340;2024;;;31/12/2034;14/11/2026;119216
AG682PJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5333;2024;;;31/12/2034;15/11/2026;108436
AG682PK;2079;EMPRESA SAN VICENTE S.A.T.;51;5101;2024;;;31/12/2034;17/12/2026;248385
AG682PL;2079;EMPRESA SAN VICENTE S.A.T.;51;5102;2024;;;31/12/2034;26/11/2026;243398
AG682PM;2079;EMPRESA SAN VICENTE S.A.T.;51;5130;2024;;;31/12/2034;08/12/2026;246905
AG682PN;2079;EMPRESA SAN VICENTE S.A.T.;51;5114;2024;;;31/12/2034;16/12/2026;247009
AG708WJ;2079;EMPRESA SAN VICENTE S.A.T.;51;5131;2024;;;19/11/2026;19/11/2026;243300
AG947BH;2079;EMPRESA SAN VICENTE S.A.T.;51;5070;2024;;;31/12/2034;09/10/2026;99168
AG947BI;2079;EMPRESA SAN VICENTE S.A.T.;51;5009;2024;;;31/12/2034;07/10/2026;99089
AH642JY;2079;EMPRESA SAN VICENTE S.A.T.;51;5051;2025;;;31/12/2035;30/01/2027;323754
AH642JZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5045;2025;;;31/12/2035;29/01/2027;323740
AH642KA;2079;EMPRESA SAN VICENTE S.A.T.;51;5028;2025;;;31/12/2035;28/01/2027;323708
AH642KB;2079;EMPRESA SAN VICENTE S.A.T.;51;5033;2025;;;31/12/2035;28/01/2027;323709
AI058QY;2079;EMPRESA SAN VICENTE S.A.T.;51;5007;2026;;;31/12/2036;12/02/2027;328005
AI058QZ;2079;EMPRESA SAN VICENTE S.A.T.;51;5006;2026;;;31/12/2036;14/02/2027;328045
AI252QF;2079;EMPRESA SAN VICENTE S.A.T.;51;5025;2026;;;31/12/2036;26/11/2026;108697
AI252QG;2079;EMPRESA SAN VICENTE S.A.T.;51;5020;2026;;;31/12/2036;26/11/2026;108691
AI271KE;2079;EMPRESA SAN VICENTE S.A.T.;51;5026;2026;;;31/12/2036;05/12/2026;243040
AI271KF;2079;EMPRESA SAN VICENTE S.A.T.;51;5038;2026;;;31/12/2036;05/12/2026;243037
AI469GG;2079;EMPRESA SAN VICENTE S.A.T.;51;5040;2026;;;31/12/2036;02/03/2027;329325
AI469GR;2079;EMPRESA SAN VICENTE S.A.T.;51;5067;2026;;;31/12/2036;01/03/2027;329315
AI469GT;2079;EMPRESA SAN VICENTE S.A.T.;51;5013;2026;;;31/12/2036;02/03/2027;333389
AI469GU;2079;EMPRESA SAN VICENTE S.A.T.;51;5024;2026;;;31/12/2036;;
OMV234;2079;EMPRESA SAN VICENTE S.A.T.;51;5228;2015;;;04/09/2026;30/10/2026;250125
OXJ564;2079;EMPRESA SAN VICENTE S.A.T.;51;5343;2015;;;08/08/2023;10/11/2026;256060
PDU998;2079;EMPRESA SAN VICENTE S.A.T.;51;5118;2016;;;09/09/2026;24/02/2027;328176
PDV000;2079;EMPRESA SAN VICENTE S.A.T.;51;5085;2016;;;06/09/2026;16/09/2026;95084
PDV009;2079;EMPRESA SAN VICENTE S.A.T.;51;5253;2016;;;21/09/2025;13/11/2026;300270
PFD612;2079;EMPRESA SAN VICENTE S.A.T.;51;5087;2016;;;03/09/2026;20/02/2027;328112
PNV658;2079;EMPRESA SAN VICENTE S.A.T.;51;5117;2016;;;31/12/2026;28/02/2027;329295
