dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF208MH;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;253;2022;;;31/12/2032;27/01/2027;325015
AF254CY;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;220;2022;;;31/12/2032;30/09/2026;96371
AF254CZ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;229;2022;;;31/12/2032;01/10/2026;96401
AF279CA;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;218;2022;;;31/12/2032;17/09/2026;59223
AF279CB;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;226;2022;;;31/12/2032;14/09/2026;59164
AF279CC;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;216;2022;;;31/12/2032;01/10/2026;96398
AF990QT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;241;2023;;;31/12/2033;04/11/2026;106803
AF990QU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;252;2023;;;31/12/2033;11/11/2026;108777
AF990QV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;231;2023;;;31/12/2033;02/11/2026;106790
AF990QW;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;250;2023;;;31/12/2033;08/11/2026;108738
AF990QX;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;247;2023;;;31/12/2033;06/11/2026;106880
AG027QH;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;277;2023;;;31/12/2033;16/12/2026;247295
AG027QI;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;271;2023;;;31/12/2033;12/12/2026;247253
AG027QK;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;272;2023;;;31/12/2033;25/12/2026;249895
AG027QP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;259;2023;;;31/12/2033;08/01/2027;252131
AG027QY;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;269;2023;;;31/12/2033;18/12/2026;249756
AG212LO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;276;2023;;;31/12/2033;21/09/2026;59342
AG212LP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;278;2023;;;31/12/2033;25/09/2026;96224
AG212LQ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;279;2023;;;31/12/2033;27/09/2026;96303
AG212LR;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;275;2023;;;31/12/2033;21/09/2026;59346
AG212LS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;274;2023;;;31/12/2033;20/09/2026;59314
AG585UG;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;236;2024;;;31/12/2034;09/11/2026;108765
AG585UO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;235;2024;;;31/12/2034;15/11/2026;112097
AG585UP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;242;2024;;;31/12/2034;18/11/2026;112137
AG585UQ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;233;2024;;;31/12/2034;22/11/2026;112249
AG585US;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;213;2024;;;31/12/2034;21/11/2026;112223
AI076ZN;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;262;2026;;;31/12/2036;28/10/2026;106728
AI076ZO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;202;2026;;;31/12/2036;30/10/2026;106768
AI076ZT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;203;2026;;;06/11/2026;07/11/2026;108708
AI076ZV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;205;2026;;;31/12/2036;08/11/2026;108743
AI076ZW;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;239;2026;;;31/12/2036;13/11/2026;112076
AI076ZX;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;214;2026;;;31/12/2036;15/11/2026;112111
NKL980;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;285;2014;;;13/08/2026;26/12/2026;335691
NSE130;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;282;2014;;;13/08/2026;28/12/2026;335750
NZB215;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;248;2014;;;31/12/2027;04/10/2026;247068
OLT657;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;227;2015;;;31/12/2028;05/10/2026;247080
OLT659;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;240;2015;;;31/12/2028;20/09/2026;112191
OMQ006;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;284;2015;;;13/08/2026;11/10/2026;247222
ONF567;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;207;2015;;;31/12/2028;10/10/2026;247205
ONF570;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;243;2015;;;31/12/2028;18/10/2026;249755
ONF571;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;238;2015;;;31/12/2028;11/10/2026;247221
ONF573;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;244;2015;;;31/12/2028;02/11/2026;252001
ONO010;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;206;2015;;;31/12/2028;07/12/2026;326696
ONO012;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;208;2015;;;31/12/2028;05/10/2026;247082
OQP726;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;217;2015;;;31/12/2028;19/10/2026;249783
OQP727;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;215;2015;;;31/12/2028;03/10/2026;245666
OTE503;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;270;2015;;;13/08/2026;24/10/2026;249870
OTE504;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;283;2015;;;13/08/2026;20/09/2026;112192
OUO344;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;224;2015;;;31/12/2028;08/10/2026;247122
OUO345;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;237;2015;;;31/12/2028;23/10/2026;249835
OUO347;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;221;2015;;;31/12/2028;28/09/2026;245537
OVF932;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;256;2015;;;31/12/2028;12/10/2026;247252
OYD549;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;246;2015;;;31/12/2028;08/10/2026;247118
OZQ638;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;232;2015;;;31/12/2028;09/10/2026;247152
PLU369;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;204;2016;;;31/12/2026;14/11/2026;112077
PMW808;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;228;2016;;;31/12/2026;06/12/2026;247106
PMW809;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;260;2016;;;31/12/2026;01/12/2026;245599
PMW810;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;254;2016;;;31/12/2026;26/11/2026;245493
PMW812;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;257;2016;;;31/12/2026;17/12/2026;249730
POY100;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;209;2016;;;31/12/2026;19/11/2026;112162
