dominio,empresaNro,razonSocial,linea,interno,anioModelo,chasisMarca,carroceriaMarca,vigenciaHasta,vigenciaHastaInspeccionTecnica,tecnicaNro
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,220,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,30/09/2026,96371
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,229,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,01/10/2026,96401
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,218,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,17/09/2026,59223
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,226,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,14/09/2026,59164
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,216,2022,MERCEDES BENZ,AUTOBUS,31/12/2032,01/10/2026,96398
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,241,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,04/11/2026,106803
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,252,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,11/11/2026,108777
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,231,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,02/11/2026,106790
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,250,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,08/11/2026,108738
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,247,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,06/11/2026,106880
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,277,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,16/12/2026,247295
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,271,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,12/12/2026,247253
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,272,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,25/12/2026,249895
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,259,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,08/01/2027,252131
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,269,2023,MERCEDES BENZ,AUTOBUS,31/12/2033,18/12/2026,249756
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,276,2023,MERCEDES BENZ,ITALBUS,31/12/2033,21/09/2026,59342
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,278,2023,MERCEDES BENZ,ITALBUS,31/12/2033,25/09/2026,96224
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,279,2023,MERCEDES BENZ,ITALBUS,31/12/2033,27/09/2026,96303
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,275,2023,MERCEDES BENZ,ITALBUS,31/12/2033,21/09/2026,59346
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,274,2023,MERCEDES BENZ,ITALBUS,31/12/2033,20/09/2026,59314
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,236,2024,MERCEDES BENZ,ITALBUS,31/12/2034,09/11/2026,108765
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,235,2024,MERCEDES BENZ,ITALBUS,31/12/2034,15/11/2026,112097
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,242,2024,MERCEDES BENZ,ITALBUS,31/12/2034,18/11/2026,112137
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,233,2024,MERCEDES BENZ,ITALBUS,31/12/2034,22/11/2026,112249
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,213,2024,MERCEDES BENZ,ITALBUS,31/12/2034,21/11/2026,112223
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,262,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,28/10/2026,106728
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,202,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,30/10/2026,106768
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,203,2026,MERCEDES BENZ,AUTOBUS,06/11/2026,07/11/2026,108708
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,205,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,08/11/2026,108743
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,239,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,13/11/2026,112076
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,214,2026,MERCEDES BENZ,AUTOBUS,31/12/2036,15/11/2026,112111
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,285,2014,MERCEDES BENZ,METALPAR,13/08/2026,26/12/2026,335691
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,282,2014,MERCEDES BENZ,METALPAR,13/08/2026,28/12/2026,335750
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,248,2014,MERCEDES BENZ,AUTOBUS,31/12/2027,04/10/2026,247068
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,227,2015,MERCEDES BENZ,METALPAR,31/12/2028,05/10/2026,247080
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,240,2015,MERCEDES BENZ,METALPAR,31/12/2028,20/09/2026,112191
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,284,2015,MERCEDES BENZ,METALPAR,13/08/2026,11/10/2026,247222
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,207,2015,MERCEDES BENZ,METALPAR,31/12/2028,10/10/2026,247205
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,243,2015,MERCEDES BENZ,METALPAR,31/12/2028,18/10/2026,249755
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,238,2015,MERCEDES BENZ,METALPAR,31/12/2028,11/10/2026,247221
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,244,2015,MERCEDES BENZ,METALPAR,31/12/2028,02/11/2026,252001
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,206,2015,MERCEDES BENZ,METALPAR,31/12/2028,07/12/2026,326696
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,208,2015,MERCEDES BENZ,METALPAR,31/12/2028,05/10/2026,247082
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,217,2015,MERCEDES BENZ,METALPAR,31/12/2028,19/10/2026,249783
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,215,2015,MERCEDES BENZ,METALPAR,31/12/2028,03/10/2026,245666
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,270,2015,MERCEDES BENZ,METALPAR,13/08/2026,24/10/2026,249870
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,283,2015,MERCEDES BENZ,METALPAR,13/08/2026,20/09/2026,112192
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,224,2015,MERCEDES BENZ,METALPAR,31/12/2028,08/10/2026,247122
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,237,2015,MERCEDES BENZ,METALPAR,31/12/2028,23/10/2026,249835
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,221,2015,MERCEDES BENZ,METALPAR,31/12/2028,28/09/2026,245537
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,256,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,12/10/2026,247252
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,246,2015,MERCEDES BENZ,AUTOBUS,31/12/2028,08/10/2026,247118
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,232,2015,MERCEDES BENZ,METALPAR,31/12/2028,09/10/2026,247152
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,204,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,14/11/2026,112077
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,228,2016,MERCEDES BENZ,METALPAR,31/12/2026,06/12/2026,247106
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,260,2016,MERCEDES BENZ,METALPAR,31/12/2026,01/12/2026,245599
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,254,2016,MERCEDES BENZ,METALPAR,31/12/2026,26/11/2026,245493
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,257,2016,MERCEDES BENZ,METALPAR,31/12/2026,17/12/2026,249730
,972,TRANSPORTES ALMIRANTE BROWN S.A.,33,209,2016,MERCEDES BENZ,LA FAVORITA,31/12/2026,19/11/2026,112162
