dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF208LZ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;261;2022;;;;UC: 2032-12-31;18/02/2027
AF208MD;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;234;2022;;;;UC: 2032-12-31;22/01/2027
AF208MH;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;253;2022;;;;UC: 2032-12-31;27/01/2027
AF254CY;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;220;2022;;;;UC: 2032-12-31;30/09/2026
AF254CZ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;229;2022;;;;UC: 2032-12-31;01/10/2026
AF279CA;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;218;2022;;;;UC: 2032-12-31;17/09/2026
AF279CB;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;226;2022;;;;UC: 2032-12-31;14/09/2026
AF279CC;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;216;2022;;;;UC: 2032-12-31;01/10/2026
AF990QT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;241;2023;;;;UC: 2033-12-31;04/11/2026
AF990QU;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;252;2023;;;;UC: 2033-12-31;11/11/2026
AF990QV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;231;2023;;;;UC: 2033-12-31;02/11/2026
AF990QW;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;250;2023;;;;UC: 2033-12-31;08/11/2026
AF990QX;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;247;2023;;;;UC: 2033-12-31;06/11/2026
AG027QH;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;277;2023;;;;UC: 2033-12-31;16/12/2026
AG027QI;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;271;2023;;;;UC: 2033-12-31;12/12/2026
AG027QK;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;272;2023;;;;UC: 2033-12-31;25/12/2026
AG027QP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;259;2023;;;;UC: 2033-12-31;08/01/2027
AG027QY;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;269;2023;;;;UC: 2033-12-31;18/12/2026
AG212LO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;276;2023;;;;UC: 2033-12-31;21/09/2026
AG212LP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;278;2023;;;;UC: 2033-12-31;25/09/2026
AG212LQ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;279;2023;;;;UC: 2033-12-31;27/09/2026
AG212LR;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;275;2023;;;;UC: 2033-12-31;21/09/2026
AG212LS;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;274;2023;;;;UC: 2033-12-31;20/09/2026
AG585UG;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;236;2024;;;;UC: 2034-12-31;09/11/2026
AG585UO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;235;2024;;;;UC: 2034-12-31;15/11/2026
AG585UP;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;242;2024;;;;UC: 2034-12-31;18/11/2026
AG585UQ;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;233;2024;;;;UC: 2034-12-31;22/11/2026
AG585US;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;213;2024;;;;UC: 2034-12-31;21/11/2026
AI076ZN;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;262;2026;;;;UC: 2036-12-31;28/10/2026
AI076ZO;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;202;2026;;;;UC: 2036-12-31;30/10/2026
AI076ZT;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;203;2026;;;;UC: 2026-11-06;07/11/2026
AI076ZV;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;205;2026;;;;UC: 2036-12-31;08/11/2026
AI076ZW;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;239;2026;;;;UC: 2036-12-31;13/11/2026
AI076ZX;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;214;2026;;;;UC: 2036-12-31;15/11/2026
NKL980;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;285;2014;;;;UC: 2026-08-13;26/12/2026
NSE130;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;282;2014;;;;UC: 2026-08-13;28/12/2026
NZB215;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;248;2014;;;;UC: 2027-12-31;04/10/2026
OLT657;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;227;2015;;;;UC: 2028-12-31;05/10/2026
OLT659;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;240;2015;;;;UC: 2028-12-31;20/09/2026
OMQ006;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;284;2015;;;;UC: 2026-08-13;11/10/2026
ONF567;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;207;2015;;;;UC: 2028-12-31;10/10/2026
ONF570;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;243;2015;;;;UC: 2028-12-31;18/10/2026
ONF571;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;238;2015;;;;UC: 2028-12-31;11/10/2026
ONF573;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;244;2015;;;;UC: 2028-12-31;02/11/2026
ONO010;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;206;2015;;;;UC: 2028-12-31;07/12/2026
ONO012;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;208;2015;;;;UC: 2028-12-31;05/10/2026
OQP726;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;217;2015;;;;UC: 2028-12-31;19/10/2026
OQP727;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;215;2015;;;;UC: 2028-12-31;03/10/2026
OTE503;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;270;2015;;;;UC: 2026-08-13;24/10/2026
OTE504;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;283;2015;;;;UC: 2026-08-13;20/09/2026
OUO344;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;224;2015;;;;UC: 2028-12-31;08/10/2026
OUO345;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;237;2015;;;;UC: 2028-12-31;23/10/2026
OUO347;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;221;2015;;;;UC: 2028-12-31;28/09/2026
OVF932;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;256;2015;;;;UC: 2028-12-31;12/10/2026
OYD549;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;246;2015;;;;UC: 2028-12-31;08/10/2026
OZQ638;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;232;2015;;;;UC: 2028-12-31;09/10/2026
PLU369;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;204;2016;;;;UC: 2026-12-31;14/11/2026
PMW808;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;228;2016;;;;UC: 2026-12-31;06/12/2026
PMW809;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;260;2016;;;;UC: 2026-12-31;01/12/2026
PMW810;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;254;2016;;;;UC: 2026-12-31;26/11/2026
PMW812;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;257;2016;;;;UC: 2026-12-31;17/12/2026
POY100;972;TRANSPORTES ALMIRANTE BROWN S.A.;33;209;2016;;;;UC: 2026-12-31;19/11/2026
