DOMINIO;INTERNO;MODELO (AÑO);HABILITADO HASTA;TÉCNICA VIGENTE HASTA;N° TÉCNICA;EMPRESA NRO;RAZON SOCIAL;LINEA
AG027QP;259;2023;08/01/2027;;252131;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG027QY;269;2023;18/12/2026;;249756;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LO;276;2023;21/09/2026;;59342;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LP;278;2023;25/09/2026;;96224;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LQ;279;2023;27/09/2026;;96303;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LR;275;2023;21/09/2026;;59346;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG212LS;274;2023;20/09/2026;;59314;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UG;236;2024;09/11/2026;;108765;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UO;235;2024;15/11/2026;;112097;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UP;242;2024;18/11/2026;;112137;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585UQ;233;2024;22/11/2026;;112249;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AG585US;213;2024;21/11/2026;;112223;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZN;262;2026;28/10/2026;;106728;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZO;202;2026;30/10/2026;;106768;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZT;203;2026;07/11/2026;;108708;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZV;205;2026;08/11/2026;;108743;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZW;239;2026;13/11/2026;;112076;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
AI076ZX;214;2026;15/11/2026;;112111;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
NKL980;285;2014;26/12/2026;;335691;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
NSE130;282;2014;28/12/2026;;335750;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
NZB215;248;2014;04/10/2026;;247068;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OLT657;227;2015;05/10/2026;;247080;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OLT659;240;2015;20/09/2026;;112191;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OMQ006;284;2015;11/10/2026;;247222;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF567;207;2015;10/10/2026;;247205;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF570;243;2015;18/10/2026;;249755;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF571;238;2015;11/10/2026;;247221;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONF573;244;2015;02/11/2026;;252001;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONO010;206;2015;07/12/2026;;326696;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
ONO012;208;2015;05/10/2026;;247082;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OQP726;217;2015;19/10/2026;;249783;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OQP727;215;2015;03/10/2026;;245666;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OTE503;270;2015;24/10/2026;;249870;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OTE504;283;2015;20/09/2026;;112192;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OUO344;224;2015;08/10/2026;;247122;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OUO345;237;2015;23/10/2026;;249835;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OUO347;221;2015;28/09/2026;;245537;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OVF932;256;2015;12/10/2026;;247252;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OYD549;246;2015;08/10/2026;;247118;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
OZQ638;232;2015;09/10/2026;;247152;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
PLU369;204;2016;14/11/2026;;112077;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
PMW808;228;2016;06/12/2026;;247106;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
PMW809;260;2016;01/12/2026;;245599;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
PMW810;254;2016;26/11/2026;;245493;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
PMW812;257;2016;17/12/2026;;249730;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
POY100;209;2016;19/11/2026;;112162;972;TRANSPORTES ALMIRANTE BROWN S.A.;33
