dominio;empresaNro;razonSocial;linea;interno;anioModelo;chasisMarca;carroceriaMarca;vigenciaHasta;vigenciaHastaInspeccionTecnica;tecnicaNro
AF279CC;972;AF279CC;33;216;2022;;;01/10/2026;;CENT
AF990QT;972;AF990QT;33;241;2023;;;04/11/2026;;CENT
AF990QU;972;AF990QU;33;252;2023;;;11/11/2026;;CENT
AF990QV;972;AF990QV;33;231;2023;;;02/11/2026;;CENT
AF990QW;972;AF990QW;33;250;2023;;;08/11/2026;;CENT
AF990QX;972;AF990QX;33;247;2023;;;06/11/2026;;CENT
AG027QH;972;AG027QH;33;277;2023;;;16/12/2026;;CENT
AG027QI;972;AG027QI;33;271;2023;;;12/12/2026;;CENT
AG027QK;972;AG027QK;33;272;2023;;;25/12/2026;;CENT
AG027QP;972;AG027QP;33;259;2023;;;08/01/2027;;CENT
AG027QY;972;AG027QY;33;269;2023;;;18/12/2026;;CENT
AG212LO;972;AG212LO;33;276;2023;;;21/09/2026;;CENT
AG212LP;972;AG212LP;33;278;2023;;;25/09/2026;;CENT
AG212LQ;972;AG212LQ;33;279;2023;;;27/09/2026;;CENT
AG212LR;972;AG212LR;33;275;2023;;;21/09/2026;;CENT
AG212LS;972;AG212LS;33;274;2023;;;20/09/2026;;CENT
AG585UG;972;AG585UG;33;236;2024;;;09/11/2026;;CENT
AG585UO;972;AG585UO;33;235;2024;;;15/11/2026;;CENT
AG585UP;972;AG585UP;33;242;2024;;;18/11/2026;;CENT
AG585UQ;972;AG585UQ;33;233;2024;;;22/11/2026;;CENT
AG585US;972;AG585US;33;213;2024;;;21/11/2026;;CENT
AI076ZN;972;AI076ZN;33;262;2026;;;28/10/2026;;CENT
AI076ZO;972;AI076ZO;33;202;2026;;;30/10/2026;;CENT
AI076ZT;972;AI076ZT;33;203;2026;;;07/11/2026;;CENT
AI076ZV;972;AI076ZV;33;205;2026;;;08/11/2026;;CENT
AI076ZW;972;AI076ZW;33;239;2026;;;13/11/2026;;CENT
AI076ZX;972;AI076ZX;33;214;2026;;;15/11/2026;;CENT
NKL980;972;NKL980;33;285;2014;;;26/12/2026;;CENT
NSE130;972;NSE130;33;282;2014;;;28/12/2026;;CENT
NZB215;972;NZB215;33;248;2014;;;04/10/2026;;CENT
OLT657;972;OLT657;33;227;2015;;;05/10/2026;;CENT
OLT659;972;OLT659;33;240;2015;;;20/09/2026;;CENT
OMQ006;972;OMQ006;33;284;2015;;;11/10/2026;;CENT
ONF567;972;ONF567;33;207;2015;;;10/10/2026;;CENT
ONF570;972;ONF570;33;243;2015;;;18/10/2026;;CENT
ONF571;972;ONF571;33;238;2015;;;11/10/2026;;CENT
ONF573;972;ONF573;33;244;2015;;;02/11/2026;;CENT
ONO010;972;ONO010;33;206;2015;;;07/12/2026;;CENT
ONO012;972;ONO012;33;208;2015;;;05/10/2026;;CENT
OQP726;972;OQP726;33;217;2015;;;19/10/2026;;CENT
OQP727;972;OQP727;33;215;2015;;;03/10/2026;;CENT
OTE503;972;OTE503;33;270;2015;;;24/10/2026;;CENT
OTE504;972;OTE504;33;283;2015;;;20/09/2026;;CENT
OUO344;972;OUO344;33;224;2015;;;08/10/2026;;CENT
OUO345;972;OUO345;33;237;2015;;;23/10/2026;;CENT
OUO347;972;OUO347;33;221;2015;;;28/09/2026;;CENT
OVF932;972;OVF932;33;256;2015;;;12/10/2026;;CENT
OYD549;972;OYD549;33;246;2015;;;08/10/2026;;CENT
OZQ638;972;OZQ638;33;232;2015;;;09/10/2026;;CENT
PLU369;972;PLU369;33;204;2016;;;14/11/2026;;CENT
PMW808;972;PMW808;33;228;2016;;;06/12/2026;;CENT
PMW809;972;PMW809;33;260;2016;;;01/12/2026;;CENT
PMW810;972;PMW810;33;254;2016;;;26/11/2026;;CENT
PMW812;972;PMW812;33;257;2016;;;17/12/2026;;CENT
POY100;972;POY100;33;209;2016;;;19/11/2026;;CENT
